(848.52,417.859,304.835)
(657.944,596.804,268.146)
(776.174,201.912,314.235)
(634.335,304.177,69.6253)
(735.526,168.262,233.025)
(678.712,519.852,411.147)
(386.826,760.153,627.917)
(393.677,334.136,671.464)
(297.819,718.805,504.894)
(652.287,457.347,695.777)
(482.62,624.11,798.319)
(260.962,479.178,670.726)
(537.065,523.148,784.259)
(659.559,656.957,645.03)
(375.788,712.551,400.996)
(565.889,498.334,785.589)
(618.51,719.801,453.483)
(586.493,693.445,392.054)
(575.565,373.218,701.586)
(720.633,517.863,604.957)
(687.089,424.37,531.501)
(668.446,548.117,691.703)
(284.425,489.582,727.561)
(685.733,551.011,447.482)
(252.598,605.437,665.878)
(475.271,325.987,429.829)
(365.839,408.712,732.404)
(563.507,325.527,617.583)
(550.794,359.456,399.803)
(384.768,415.036,366.709)
(450.416,789.743,552.675)
(227.716,500.192,618.795)
(259.53,700.531,541.776)
(596.178,506.485,758.982)
(610.791,734.062,471.407)
(446.037,699.1,736.104)
(584.38,368.393,674.769)
(510.567,328.152,453.354)
(323.212,739.099,532.881)
(379.636,774.804,529.098)
(281.75,464.305,697.288)
(507.708,581.187,301.131)
(609.772,571.27,362.654)
(479.308,794.178,530.407)
(230.804,557.108,619.691)
(551.901,778.046,599.29)
(580.202,312.373,534.263)
(627.304,712.698,454.603)
(621.803,694.351,444.701)
(426.923,781.472,542.356)
(217.414,587.299,528.343)
(602.147,394.289,703.063)
(243.236,443.408,631.628)
(334.166,472.43,353.016)
(593.476,432.861,737.699)
(579.399,510.218,328.208)
(395.616,319.602,655.239)
(257.559,636.084,621.836)
(313.578,393.569,443.143)
(468.437,734.499,389.128)
(415.54,671.806,351.66)
(697.711,646.625,568.803)
(585.568,371.997,425.755)
(627.355,615.693,732.547)
(582.566,655.022,377.948)
(528.487,696.809,742.404)
(658.622,625.197,419.004)
(596.917,511.37,337.089)
(707.209,479.642,500.662)
(261.062,467.715,663.022)
(624.652,515.882,739.472)
(700.328,563.259,493.325)
(456.899,745.47,687.81)
(698.666,533.662,613.081)
(671.778,529.631,697.098)
(343.225,605.877,755.793)
(268.074,621.276,426.064)
(419.319,453.299,327.967)
(674.798,659.009,501.296)
(502.598,792.267,541.39)
(374.969,410.311,745.665)
(352.266,755.785,609.433)
(345.942,338.988,625.873)
(334.265,700.39,690.347)
(253.523,598.173,428.201)
(616.12,523.29,756.721)
(639.72,693.455,477.616)
(334.094,324.609,504.808)
(688.637,474.386,486.804)
(570.956,369.052,407.945)
(540.036,598.395,782.48)
(335.6,748.976,521.646)
(644.419,403.657,670.853)
(386.472,316.712,479.611)
(393.168,631.855,328.849)
(693.789,533.602,649.079)
(464.642,337.072,420.679)
(452.18,315.288,450.076)
(577.702,638.682,348.336)
(315.301,446.042,388.133)
(302.189,701.43,637.453)
(248.237,650.611,569.955)
(389.939,382.271,368.382)
(553.969,371.392,384.204)
(462.625,424.226,775.804)
(682.412,576.337,689.055)
(275.331,673.065,609.307)
(328.266,494.308,750.684)
(620.327,666.109,404.668)
(608.115,478.03,353.243)
(677.356,629.496,660.619)
(713.05,622.734,518.431)
(472.73,735.543,712.325)
(647.733,621.881,377.266)
(594.29,549.145,762.349)
(270.681,444.002,433.021)
(682.57,618.161,661.99)
(564.809,565.921,786.301)
(549.113,315.974,493.281)
(384.002,605.891,772.95)
(223.846,516.455,616.949)
(231.955,606.104,618.339)
(384.296,715.647,709.895)
(297.234,359.095,594.61)
(619.501,333.666,578.861)
(260.427,547.325,408.872)
(243.86,492.635,647.765)
(418.646,780.489,549.389)
(606.482,365.449,459.17)
(536.054,370.405,713.193)
(461.69,465.723,319.052)
(238.463,453.919,640.296)
(262.649,668.959,601.687)
(349.624,549.436,778.23)
(301.81,522.515,364.277)
(591.621,638.965,349.949)
(504.224,776.05,628.442)
(327.699,335.425,597.123)
(302.674,506.27,727.3)
(691.938,626.241,608.271)
(268.358,541.035,705.927)
(588.864,405.778,709.769)
(305.007,365.772,632.8)
(533.284,321.178,637.501)
(252.944,655.484,531.814)
(298.01,362.565,544.128)
(621.227,708.56,491.339)
(520.948,366.536,387.036)
(548.323,749.861,462.959)
(563.358,333.392,464.008)
(504.904,302.857,615.49)
(455.103,354.096,370.884)
(712.967,586.959,500.425)
(635.093,730.191,548.709)
(256.681,427.319,615.013)
(371.002,480.024,781.6)
(228.112,502.489,488.258)
(697.103,517.364,628.832)
(477.308,634.786,327.231)
(641.468,635.458,705.551)
(233.809,621.754,574.185)
(470.113,714.547,369.806)
(400.049,353.092,704.769)
(557.4,777.688,587.068)
(668.352,670.36,597.803)
(404.715,545.771,801.074)
(643.839,411.72,674.955)
(310.471,352.136,595.216)
(420.458,775.042,636.339)
(493.362,291.113,491.74)
(306.875,722.633,551.584)
(598.314,343.483,642.554)
(383.508,767.246,516.972)
(234.177,471.569,513.764)
(682.773,635.067,489.106)
(340.854,751.914,584.36)
(391.16,310.021,569.793)
(252.779,419.978,572.592)
(626.285,616.036,376.507)
(699.977,504.65,466.713)
(240.105,633.945,542.405)
(505.776,609.246,316.582)
(505.654,612.284,779.593)
(707.635,561.686,517.635)
(382.865,699.771,383.254)
(657.55,676.07,635.738)
(615.036,344.044,570.88)
(365.936,575.089,327.53)
(285.329,478.166,394.102)
(363.043,754.794,599.698)
(488.007,456.215,323.562)
(640.382,657.526,401.733)
(280.594,684.283,474.249)
(358.462,496.621,336.292)
(280.208,708.452,524.124)
(371.958,329.136,425.559)
(414.512,475.813,316.098)
(401.12,745.485,677.196)
(360.951,750.38,607.856)
(433.49,785.033,572.514)
(477.296,467.963,313.877)
(461.84,320.93,443.906)
(421.512,670.334,338.241)
(417.624,346.541,402.187)
(426.157,692.716,355.599)
(333.729,500.52,763.821)
(559.482,308.467,555.262)
(284.183,657.825,661.261)
(696.156,495.468,444.612)
(677.321,531.158,673.864)
(310.992,691.465,690.985)
(485.507,777.133,634.617)
(448.76,641.123,325.744)
(255.556,431.584,499.164)
(632.486,361.933,480.614)
(292.198,713.953,599.029)
(640.749,717.268,586.131)
(684.792,543.415,410.437)
(425.094,694.14,740.011)
(508.506,377.444,371.636)
(710.074,554.786,612.414)
(659.167,385.966,579.738)
(434.843,392.485,348.252)
(347.646,556.749,342.092)
(522.252,490.001,317.378)
(613.737,349.972,512.548)
(693.282,526.425,435.014)
(394.313,769.42,600.008)
(630.476,695.322,677.604)
(485.933,307.98,656.19)
(518.662,764.238,656.716)
(533.136,735.287,404.861)
(502.934,735.522,413.231)
(571.821,350.842,439.948)
(570.279,660.06,745.574)
(310.545,655.15,720.503)
(360.911,598.475,777.364)
(440.364,370.605,729.397)
(255.412,556.184,427.862)
(313.202,737.182,577.31)
(411.4,597.338,321.845)
(473.397,289.113,535.847)
(651.888,608.23,388.549)
(518.313,360.379,712.81)
(658.511,590.351,393.296)
(688.413,494.916,446.571)
(678.303,409.935,495.506)
(564.189,402.334,366.49)
(418.133,786.619,600.034)
(272.229,687.77,565.378)
(641.819,399.568,448.019)
(356.103,575,769.791)
(491.288,504.144,796.364)
(329.722,538.41,765.663)
(692.268,489.925,448.241)
(328.635,738.39,603.62)
(331.415,710.975,667.027)
(569.196,444.774,760.551)
(303.115,650.216,702.229)
(519.401,307.836,460.12)
(704.055,473.018,503.724)
(335.134,623.427,367.337)
(239.404,573.546,444.825)
(698.491,546.648,471.226)
(623.955,729.784,600.996)
(450.336,737.763,711.374)
(536.19,757.757,651.981)
(654.631,692.734,600.507)
(547.468,764.336,623.149)
(458.844,474.931,794.044)
(469.295,325.444,405.337)
(617.228,438.862,373.221)
(686.207,662.879,578.222)
(334.579,741.518,601.013)
(354.398,504.439,336.827)
(623.927,353.378,472.844)
(234.334,605.29,477.711)
(221.982,562.3,563.598)
(470.236,548.465,309.56)
(646.039,487.365,378.8)
(658.797,642.29,673.73)
(343.215,641.744,348.44)
(304.122,498.024,720.453)
(278.313,712.563,543.549)
(334.755,377.459,412.784)
(466.128,492.802,797.511)
(434.273,437.491,327.118)
(543.927,363.838,710.841)
(544.15,767.315,592.22)
(680.818,423.548,629.146)
(459.794,526.227,303.808)
(298.815,637.521,703.943)
(502.282,791.792,613.879)
(576.575,599.046,345.215)
(642.086,703.218,475.519)
(654.855,485.653,720.491)
(582.562,756.8,468.572)
(572.862,759.632,471.917)
(266.063,565.746,403.85)
(397.345,318.935,463.377)
(267.699,432.758,466.014)
(602.579,334.624,589.405)
(478.298,719.1,368.006)
(342.072,402.167,711.589)
(384.764,751.081,669.945)
(479.962,534.213,293.74)
(644.521,558.11,387.316)
(704.555,600.784,598.746)
(613.285,433.205,371.605)
(356.82,546.531,326.053)
(335.697,671.688,732.682)
(306.03,611.55,370.5)
(315.111,365.851,658.46)
(407.73,711.041,729.353)
(218.026,565.524,492.437)
(367.399,764.906,527.195)
(550.673,685.512,371.884)
(321.163,641.012,375.881)
(233.027,458.606,546.233)
(705.898,529.393,647.36)
(625.775,388.645,680.042)
(537.269,468.778,320.61)
(710.728,604.538,560.329)
(479.629,550.917,299.848)
(404.303,776.234,521.272)
(567.906,721.369,698.999)
(365.718,376.471,387.337)
(363.251,749.982,437.969)
(458.223,430.448,781.084)
(472.065,428.504,320.751)
(400.072,519.433,319.496)
(290.872,380.616,598.948)
(429.281,314.874,459.987)
(299.511,687.228,429.028)
(403.024,465.577,785.346)
(370.201,304.533,565.723)
(570.022,351.316,667.166)
(386.029,334.235,676.5)
(460.086,667.851,772.114)
(288.682,633.655,710.19)
(608.657,355.892,622.185)
(408.44,357.397,709.746)
(417.67,302.513,574.782)
(269.445,582.489,714.991)
(366.58,326.082,610.786)
(513.331,690.759,741.128)
(478.369,757.549,673.267)
(635.883,725.189,550.64)
(528.172,680.288,358.235)
(455.243,780.279,599.678)
(720.767,521.574,580.824)
(240.155,642.581,503.273)
(655.953,490.908,382.909)
(471.75,304.073,490.461)
(688.373,419.059,538.98)
(467.427,771.765,638.386)
(471.793,516.111,792.622)
(603.099,689.882,692.93)
(575.927,480.043,767.493)
(511.302,789.709,524.502)
(574.379,766.523,616.892)
(653.109,688.942,636.161)
(282.709,386.801,496.829)
(288.182,381.613,462.21)
(394.793,691.742,733.606)
(697.236,526.174,653.605)
(398.779,758.384,451.215)
(637.127,649.54,694.416)
(481.05,296.871,553.19)
(714.844,523.238,572.322)
(608.355,605.644,341.433)
(290.678,711.327,456.829)
(415.236,772.177,597.972)
(246.881,593.45,677.246)
(617.219,521.739,352.499)
(589.631,518.407,772.067)
(242.476,500.917,655.247)
(678.498,654.17,474.43)
(674.952,456.03,661.031)
(628.347,501.989,746.537)
(705.575,442.413,556.854)
(686.87,413.006,533.391)
(392.248,360.665,705.965)
(446.841,557.693,796.945)
(603.152,435.078,374.458)
(226.901,450.735,522.685)
(683.522,409.806,576.737)
(462.247,782.912,499.347)
(522.225,475.827,791.125)
(483.987,722.075,721.211)
(622.105,489.206,363.725)
(466.707,298.983,553.769)
(524.792,302.697,470.73)
(469.502,790.077,582.092)
(219.102,577.587,505.642)
(502.848,766.276,447.512)
(649.389,493.962,388.273)
(600.727,600.707,341.587)
(636.115,448.383,725.655)
(679.226,511.452,416.712)
(452.199,652.067,337.794)
(331.536,424.046,387.448)
(375.386,761.687,641.856)
(702.968,447.432,532.657)
(620.282,447.647,712.449)
(710.068,568.369,615.274)
(352.49,574.639,777.617)
(340.344,345.365,462.063)
(391.219,359.145,698.731)
(598.024,660.165,378.553)
(399.543,489.757,795.097)
(335.293,724.962,437.674)
(645.439,720.858,517.389)
(448.827,674.061,761.481)
(341.32,325.608,540.949)
(671.552,540.46,686.868)
(299.146,710.477,642.214)
(393.985,336.403,654.869)
(550.887,704.953,706.399)
(707.012,468.936,581.751)
(402.984,342.764,393.909)
(573.561,345.795,646.087)
(550.947,396.871,354.249)
(535.237,769.933,632.609)
(281.433,559.708,399.728)
(602.93,330.392,500.778)
(376.626,650.17,347.208)
(278.792,659.381,657.161)
(681.552,455.129,653.237)
(256.949,416.203,500.326)
(545.236,585.348,784.554)
(488.337,485.419,302.261)
(535.075,781.452,613.618)
(320.068,716.662,635.702)
(568.945,700.21,386.807)
(223.635,460.528,550.648)
(254.907,519.268,690.363)
(636.408,538.517,373.08)
(427.724,772.223,629.759)
(580.063,328.962,494.398)
(236.077,589.848,650.299)
(292.709,713.41,569.777)
(253.401,454.118,472.143)
(655.032,707.307,481.811)
(473.867,296.037,603.694)
(510.247,643.241,773.863)
(682.57,622.4,448.702)
(394.76,365.793,398.461)
(305.557,465.391,733.294)
(212.511,551.701,549.581)
(270.496,446.787,415.794)
(690.723,429.573,579.558)
(235.723,438.717,567.15)
(609.22,339.41,608.321)
(351.35,438.343,746.224)
(443.166,504.332,312.556)
(577.032,418.51,375.02)
(421.245,450.491,323.164)
(626.089,483.891,375.386)
(603.573,339.768,524.297)
(523.045,415.36,344.728)
(427.122,788.024,498.464)
(344.499,696.047,408.903)
(446.276,396.929,351.208)
(350.33,381.116,709.875)
(297.481,448.285,723.549)
(529.445,329.808,410.913)
(463.485,396.904,746.123)
(561.854,740.529,429.224)
(245.017,571.14,658.538)
(536.619,295.608,553.6)
(458.688,408.759,771.974)
(313.892,605.364,745.875)
(710.783,558.844,531.075)
(627.914,544.443,728.646)
(494.704,312.811,621.121)
(444.091,765.278,444.792)
(526.584,757.378,674.649)
(249.303,437.021,592.717)
(271.584,394.697,624.508)
(632.716,452.64,715.381)
(305.417,687.546,424.784)
(667.346,573.031,704.13)
(517.574,487.278,797.046)
(554.914,334.583,661.175)
(434.908,795.631,504.157)
(266.967,398.004,610.067)
(351.227,317.793,526.032)
(324.093,617.168,730.558)
(336.39,651.088,720.478)
(580.997,654.361,350.988)
(311.573,700.746,679.855)
(305.536,522.929,740.677)
(489.883,784.924,497.096)
(280.097,711.577,537.749)
(390.793,401.574,726.791)
(447.573,711.066,731.281)
(503.316,764.712,449.097)
(651.578,493.816,726.792)
(494.489,761.793,450.986)
(646.677,367.753,570.084)
(349.801,361.34,679.31)
(274.534,402.937,622.991)
(483.63,527.272,306.836)
(575.751,678.139,363.914)
(316.956,740.056,595.855)
(331.326,686.072,723.913)
(588.275,733.608,450.927)
(279.363,466.103,685.037)
(401.247,361.015,715.576)
(648.597,503.056,716.661)
(387.099,500.084,313.989)
(608.385,594.076,359.553)
(630.781,609.852,372.389)
(282.525,696.343,495.743)
(244.207,662.816,532.655)
(218.588,520.293,571.458)
(480.98,490.076,804.389)
(638.045,654.284,409.877)
(600.014,327.241,515.979)
(665.897,539.667,701.398)
(584.006,511.333,779.046)
(508.549,619.628,316.158)
(698.274,623.841,505.496)
(284.388,366.877,535.661)
(453.155,299.823,495.319)
(397.235,310.096,504.014)
(495.644,693.208,357.883)
(250.503,646.149,467.193)
(343.889,542.753,337.159)
(274.445,392.441,573.258)
(458.469,771.421,651.163)
(594.279,668.578,390.645)
(411.349,352.526,408.384)
(465.959,441.489,786.165)
(584.566,663.363,375.788)
(230.048,631.012,514.314)
(279.534,698.067,555.547)
(413.775,434.501,341.344)
(651.423,389.244,583.164)
(532.747,409.683,348.32)
(653.537,570.844,703.534)
(489.463,719.257,726.678)
(379.128,639.157,342.703)
(443.06,656.641,330.324)
(626.605,368.736,651.97)
(218.897,528.188,563.922)
(465.711,515.83,793.112)
(444.6,334.272,692.03)
(493.087,319.787,659.217)
(494.719,582.393,316.145)
(615.819,599.796,736.45)
(580.179,767.128,608.511)
(261.368,387.424,535.746)
(544.845,785.747,543.709)
(564.837,760.229,609.261)
(577.419,364.4,409.943)
(262.461,514.389,400.955)
(661.109,397.71,515.786)
(618.577,670.335,396.51)
(247.486,429.518,565.432)
(665.953,438.717,426.574)
(304.463,362.736,522.932)
(647.055,722.475,502.163)
(681.582,635.513,627.272)
(528.612,703.718,734.145)
(329.769,402.71,399.316)
(298.851,706.02,478.387)
(427.063,741.012,691.491)
(476.306,314.614,645.386)
(516.32,424.613,774.387)
(579.707,473.86,769.93)
(386.518,567.102,322.745)
(613.18,655.073,374.581)
(337.982,600.521,329.904)
(528.378,640.888,321.205)
(481.455,288.515,593.345)
(354.575,401.875,715.988)
(398.131,404.842,748.598)
(696.106,543.289,466.622)
(482.244,679.501,338.046)
(614.159,372.921,451.149)
(497.01,789.152,506.339)
(427.845,788.938,492.833)
(562.663,398.557,353.93)
(236.165,442.073,565.956)
(391.389,608.61,780.516)
(605.406,730.761,490.575)
(489.347,766.826,666.621)
(333.94,736.163,612.493)
(349,483.569,331.523)
(448.597,562.787,791.453)
(385.282,333.332,658.623)
(627.573,614.717,356.053)
(240.187,572.051,443.782)
(351.838,549.251,322.633)
(538.617,307.845,485.525)
(519.844,593.484,793.459)
(516.977,295.615,499.687)
(531.218,460.163,781.483)
(603.398,353.826,622.04)
(491.052,674.791,343.445)
(602.991,395.665,398.3)
(446.909,783.559,606.524)
(423.707,625.557,329.622)
(525.485,723.215,374.03)
(613.265,336.967,592.119)
(608.683,375.13,660.987)
(507.995,614.565,772.983)
(568.206,729.896,669.847)
(279.587,570.929,722.898)
(287.503,653.711,690.067)
(350.433,746.595,629.16)
(626.052,369.918,472.765)
(657.782,370.546,562.265)
(519.454,314.883,658.778)
(546.422,777.275,576.941)
(708.649,454.168,515.654)
(693.602,629.822,602.115)
(535.931,573.817,787.385)
(536.314,627.035,326.414)
(418.767,465.018,788.617)
(530.062,496.617,781.003)
(722.312,539.828,581.794)
(531.011,532.121,790.66)
(501.713,771.167,449.116)
(480.39,318.562,655.937)
(427.529,301.856,582.212)
(355.198,618.977,766.562)
(420.936,293.825,508.065)
(338.182,510.602,342.367)
(360.113,521.657,326.847)
(612.74,346.817,621.863)
(290.022,406.776,660.04)
(564.707,317.416,580.806)
(224.696,538.173,508.683)
(528.575,759.994,456.039)
(576.01,456.784,346.822)
(435.333,328.411,434.666)
(305.85,349.116,532.943)
(228.47,503.946,504.044)
(685.274,418.645,587.913)
(504.548,302.553,583.084)
(463.536,379.644,746.279)
(369.101,336.464,447.336)
(405.6,401.476,357.166)
(319.03,735.865,473.452)
(222.552,623.726,521.7)
(353.798,741.775,641.175)
(350.119,757.835,508.301)
(372.935,395.241,726.26)
(637.252,411.093,407.45)
(651.968,695.139,644.445)
(674.835,485.428,671.215)
(471.232,349.419,393.232)
(390.174,713.028,714.293)
(442.874,339.711,409.532)
(691.645,647.003,538.546)
(271.219,674.455,506.299)
(391.91,693.518,362.689)
(699.732,469.071,494.937)
(284.059,489.129,710.42)
(375.881,314.429,479.427)
(618.952,352.695,622.347)
(679.976,648.95,633.161)
(620.814,356.433,517.216)
(518.148,751.612,433.891)
(295.77,719.932,550.301)
(346.83,745.957,619.703)
(254.152,642.819,469.314)
(719.935,526.973,505.48)
(524.887,600.237,320.279)
(250.131,516.95,663.922)
(624.285,442.333,385.308)
(435.133,787.801,590.661)
(375.427,381.88,389.312)
(388.964,508.673,795.073)
(466.358,626.235,317.912)
(715.567,556.866,500.344)
(641.023,729.3,602.268)
(499.935,392.595,357.583)
(243.701,632.212,609.797)
(383.881,379.162,715.337)
(662.494,401.049,632.675)
(573.07,724.024,437.549)
(405.605,516.36,302.735)
(488.379,775.514,494.664)
(473.38,724.751,389.145)
(278.062,387.394,530.406)
(217.223,609.418,582.874)
(430.017,359.069,395.141)
(567.001,433.324,345.537)
(286.345,369.93,631.191)
(416.168,304.297,563.214)
(559.565,318.243,464.126)
(526,742.543,691.346)
(653.523,391.294,453.49)
(563.754,349.787,417.49)
(309.338,355.006,605.92)
(512.514,295.044,585.5)
(302.321,599.931,726.691)
(258.75,695.274,564.935)
(635.724,492.319,381.08)
(325.143,735.266,522.85)
(355.87,327.302,611.857)
(594.447,493.535,333.76)
(682.756,479.632,428.392)
(510.824,483.654,320.091)
(649.491,591.721,707.045)
(464.799,342.49,411.84)
(501.436,598.34,786.973)
(377.119,583.365,786.964)
(375.681,404.51,740.3)
(444.128,310.887,657.18)
(664.498,441.021,439.909)
(484.28,412.558,763.051)
(676.86,611.868,432.476)
(375.538,315.811,586.527)
(218.872,576.111,571.353)
(705.316,626.133,520.715)
(594.217,632.114,363.237)
(597.418,743.424,537.829)
(531.815,751.153,663.232)
(589.933,392.048,407.453)
(662.2,448.962,438.922)
(274.199,689.602,610.714)
(595.388,549.639,773.034)
(697.607,608.51,446.223)
(379.493,611.712,772.666)
(494.161,492.392,308.641)
(484.835,323.841,667.05)
(672.037,655.449,504.012)
(255.692,610.13,641.511)
(712.277,533.706,595.301)
(435.16,713.597,731.711)
(420.882,325.078,685.315)
(224.298,618.195,519.855)
(521.44,780.569,576.566)
(216.513,529.009,536.06)
(513.581,695.218,737.304)
(240.747,550.273,642.45)
(538.484,741.066,422.483)
(563.458,715.133,375.254)
(701.58,589.41,613.809)
(242.334,609.116,492.189)
(466.405,599.388,317.699)
(708.223,493.83,605.224)
(366.777,349.181,430.669)
(497.786,388.977,360.628)
(517.622,300.195,521.025)
(686.942,665.772,604.952)
(654.8,697.67,588.907)
(535.368,760.307,444.303)
(336.618,748.496,566.261)
(530.603,753.753,445.803)
(268.812,669.261,457.515)
(523.544,541.269,309.967)
(392.265,765.89,614.941)
(558.411,310.748,489.359)
(566.494,451.909,353.571)
