(663.548,635.592,739.103)
(496.342,616.028,647.057)
(591.246,238.159,479.702)
(711.749,449.318,321.977)
(454.549,830.772,592.795)
(560.006,983.089,408.316)
(322.042,732.944,407.101)
(357.29,733.038,536.589)
(802.345,813.541,410.922)
(734.849,818.249,559.359)
(778.455,627.232,307.428)
(514.765,500.229,340.189)
(569.372,976.98,340.493)
(542.099,560.87,216.383)
(369.393,873.201,417.253)
(500.623,729.782,640.101)
(815.356,717.025,340.816)
(602.825,977.425,439.199)
(401.488,562.386,445.439)
(506.836,952.018,313.247)
(660.635,857.423,210.846)
(758.555,859.236,492.764)
(386.95,568.534,368.336)
(416.897,537.59,339.822)
(703.033,537.863,481.297)
(664.836,610.541,214.347)
(769.719,632.35,489.474)
(621.508,836.591,621.076)
(326.74,715.921,483.455)
(575.787,492.636,388.966)
(789.701,809.224,290.621)
(542.06,976.839,389.324)
(788.565,616.87,420.963)
(513.171,811.086,160.658)
(614.804,659.477,626.277)
(451.538,534.797,288.268)
(677.818,534.592,490.334)
(601.738,789.728,149.912)
(648.006,500.295,445.045)
(501.367,973.379,335.315)
(405.447,572.487,508.247)
(699.946,656.21,587.035)
(743.198,571.49,307.523)
(420.523,902.059,275.988)
(714.657,922.689,389.474)
(732.971,783.444,217.018)
(486.944,523.282,505.563)
(492.163,808.2,625.223)
(479.257,492.158,414.165)
(744.186,576.345,498.52)
(324.749,808.843,393.714)
(824.019,689.078,407.47)
(798.23,709.887,488.834)
(481.27,601.188,206.499)
(752.332,548.133,397.181)
(722.282,914.314,465.893)
(661.414,651.355,613.282)
(551.463,549.846,548.278)
(634.6,757.705,149.597)
(768.934,788.779,543.853)
(469.288,512.985,310.233)
(802.056,689.926,436.324)
(500.597,973.061,378.628)
(415.36,925.484,340.046)
(444,665.576,608.655)
(698.179,597.966,212.632)
(604.341,974.751,350.685)
(581.186,562.838,573.283)
(772.12,840.756,307.338)
(713.024,619.883,557.659)
(656.632,909.126,547.131)
(819.087,758.005,441.535)
(603.439,552.079,576.606)
(340.295,726.511,284.467)
(727.27,577.175,284.369)
(562.104,839.266,181.814)
(624.536,907.091,575.979)
(366.307,600.064,468.476)
(670.046,554.652,254.683)
(652.916,559.669,567.848)
(427.53,807.759,581.909)
(576.234,975.914,382.62)
(746.803,688.014,215.388)
(510.518,504.329,337.456)
(426.04,567.976,283.824)
(642.456,963.708,359.491)
(544.007,645.828,171.839)
(384.664,843.137,521.044)
(626.008,927.336,255.761)
(436.736,578.312,253.903)
(762.636,848.805,309.172)
(586.397,532.57,548.979)
(722.806,599.487,251.213)
(763.73,876.378,371.064)
(628.024,588.478,201.314)
(685.11,917.445,277.312)
(472.298,511.409,488.682)
(538.884,591.063,188.181)
(713.503,556.76,496.986)
(667.257,960.559,410.211)
(449.126,906.666,261.7)
(703.389,513.007,365.566)
(662.572,903.077,546.301)
(486.945,546.068,546.317)
(346.832,680.882,318.324)
(681.608,914.507,289.606)
(684.399,958.688,369.043)
(616.403,666.222,164.064)
(405.152,806.752,578.544)
(414.705,668.809,211.992)
(381.496,692.653,553.13)
(338.19,774.213,463.688)
(759.123,857.282,305.929)
(368.609,624.093,505.723)
(723.794,556.375,461.631)
(802.149,698.358,476.033)
(500.815,963.418,468.545)
(486.795,543.359,529.291)
(575.35,656.947,158.016)
(544.132,743.788,145.2)
(546.201,965.153,469.619)
(328.939,796.655,415.598)
(798.081,812.086,342.819)
(466.497,762.809,175.204)
(790.183,629.465,394.272)
(751.097,841.227,267.869)
(656.149,514.522,327.222)
(458.2,828.445,205.916)
(391.982,632.107,247.343)
(679.775,501.3,398.794)
(763.109,616.726,526.896)
(439.809,884.603,546.824)
(530.423,779.837,641.121)
(348.836,646.322,503.528)
(725.442,562.783,283.628)
(491.155,878.032,588.915)
(395.722,660.303,559.587)
(755.894,610.955,490.762)
(357.929,626.037,327.524)
(440.354,720.178,180.779)
(429.873,863.979,234.975)
(629.774,659.88,634.21)
(493.886,502.347,455.067)
(500.792,658.677,629.97)
(707.673,753.628,598.815)
(388.459,684.813,558.29)
(487.4,689.231,166.654)
(480.955,802.943,176.498)
(407.442,879.559,277.081)
(746.573,631.56,255.863)
(365.413,712.353,550.466)
(494.933,704.022,626.853)
(349.925,746.205,502.664)
(321.718,741.868,361.77)
(663.544,513.281,455.389)
(447.597,633.631,201.006)
(475.476,689.766,623.439)
(344.7,865.405,382.103)
(409.718,555.857,332.177)
(741.583,730.675,590.412)
(700.18,803.303,184.61)
(579.914,599.747,179.969)
(746.735,910.839,399.076)
(457.203,571.502,550.125)
(738.166,573.493,314.096)
(550.284,934.542,258.124)
(667.753,860.677,211.437)
(346.489,621.171,348.029)
(506.713,489.145,352.248)
(608.982,561.18,220.384)
(624.304,956.095,488.677)
(601.7,685.204,150.117)
(480.433,525.407,267.037)
(632.393,924.034,560.217)
(701.313,711.989,186.867)
(376.097,682.533,233.806)
(650.281,495.589,396.504)
(332.266,662.21,423.374)
(645.655,848.442,604.489)
(440.287,817.518,597.735)
(529.233,792.7,159.381)
(421.237,894.074,256.229)
(725.281,660.317,210.76)
(710.793,582.77,540.387)
(782.137,633.862,349.218)
(555.409,634.099,626.486)
(670.806,797.282,180.681)
(512.903,509.126,291.528)
(713.538,596.373,546.132)
(777.602,622.207,311.584)
(320.176,738.489,443.348)
(767.432,721.761,561.028)
(702.928,667.588,591.304)
(682.121,506.191,413.966)
(391.637,666.319,212.787)
(652.892,953.607,479.824)
(346.979,832.049,431.628)
(626.392,644.689,617.739)
(735.138,884.921,532.504)
(783.73,856.023,426.458)
(521.934,678.051,642.593)
(343.149,785.244,326.709)
(539.514,717.48,143.938)
(503.985,809.906,167.05)
(547.66,978.639,329.339)
(351.713,677.667,492.709)
(550.355,968.538,346.242)
(537.82,734.413,648.013)
(432.047,570.08,292.473)
(437.568,730.181,598.531)
(734.742,715.463,565.089)
(625.076,585.91,595.039)
(690.049,513.453,372.22)
(623.324,826.55,164.75)
(712.407,767.637,609.539)
(586.6,489.226,415.673)
(528.564,725.752,641.7)
(550.375,563.786,220.633)
(437.738,781.258,605.297)
(623.939,982.779,352.207)
(379.818,852.105,286.855)
(510.103,494.447,404.68)
(762.172,801.759,253.714)
(569.193,988.759,357.138)
(379.508,572.114,337.591)
(519.744,684.845,167.584)
(800.758,757.155,473.457)
(571.007,930.055,254.415)
(801.479,673.05,322.42)
(364.736,633.593,271.04)
(621.083,641.176,629.083)
(773.498,669.085,288.011)
(672.962,709.522,178.777)
(329.628,713.189,469.864)
(432.897,927.227,374.537)
(674.421,612.094,192.838)
(792.107,828.52,461.983)
(325.925,667.932,369.145)
(657.245,777.959,623.531)
(708.64,548.719,296.132)
(694.179,930.019,307.695)
(763.565,672.453,264.387)
(397.171,898.93,464.676)
(798.42,653.157,419.79)
(463.569,501.921,407.376)
(731.885,548.836,396.033)
(786.483,604.103,395.066)
(355.334,790.866,491.658)
(321.341,796.804,374.673)
(488.16,493.318,456.929)
(662.993,490.204,406.498)
(366.734,650.55,267.715)
(776.988,803.156,509.872)
(691.863,671.091,194.236)
(535.814,828.629,525.031)
(457.218,835.034,635.936)
(87.4268,676.35,440.512)
(517.705,675.201,299.216)
(112.333,793.894,380.375)
(156.028,871.044,438.886)
(512.141,817.132,604.691)
(562.458,808.1,483.784)
(95.4022,706.208,458.195)
(271.699,808.309,663.241)
(189.677,516.632,476.565)
(494.501,899.819,406.241)
(187.079,899.851,430.783)
(133.374,823.184,541.981)
(364.781,596.039,237.053)
(540.045,587.9,395.382)
(284.239,802.36,231.382)
(353.887,899.802,620.274)
(152.209,656.81,308.277)
(285.777,780.619,686.66)
(288.296,462.546,439.321)
(314.638,949.699,540.294)
(225.047,602.065,655.189)
(168.747,534.786,465.585)
(402.961,894.596,296.728)
(436.673,480.677,507.5)
(178.996,886.14,358.701)
(397.612,954.847,423.039)
(147.536,625.873,583.421)
(433.412,942.387,521.516)
(484.417,858.365,327.16)
(537.753,843.004,354.467)
(169.869,868.585,384.238)
(334.211,890.753,630.508)
(97.2017,695.103,505.205)
(560.867,803.316,541.927)
(312.945,926.316,578.797)
(265.888,866.124,260.325)
(268.61,946.539,471.569)
(318.611,789.918,218.478)
(311.843,658.417,214.233)
(379.394,470.311,472.009)
(354.599,842.561,664.528)
(203.402,929.809,462.348)
(305.201,952.958,434.276)
(553.212,831.509,504.496)
(367.804,566.521,659.765)
(503.536,671.039,265.224)
(588.244,752.832,517.545)
(450.11,664.824,687.53)
(140.259,839.65,497.052)
(237.429,480.419,434.514)
(330.785,554.608,270.012)
(92.0396,709.59,412.2)
(542.604,593.861,522.649)
(394.687,727.545,698.16)
(286.897,877.313,641.823)
(107.232,763.878,544.809)
(544.921,567.719,523.611)
(496.248,780.872,278.859)
(571.061,617.603,434.538)
(143.75,575.74,420.761)
(137.321,789.429,587.607)
(301.394,877.157,638.15)
(433.133,492.532,552.164)
(402.871,864.615,273.248)
(168.364,542.221,506.474)
(131.41,646.487,324.474)
(170.472,597.576,304.708)
(384.057,466.198,455.884)
(282.906,893.949,283.793)
(416.122,563.093,268.157)
(268.373,919.91,349.743)
(125.769,823.178,406.085)
(477.149,668.287,257.506)
(398.129,959.15,469.183)
(183.173,571.453,326.161)
(242.591,728.059,692.382)
(260.302,683.174,216.643)
(550.632,848.677,427.835)
(221.244,821.86,645.95)
(465.775,502.405,440.509)
(473.187,502.888,400.615)
(440.821,525.602,317.731)
(234.25,859.336,628.337)
(455.186,928.508,482.974)
(97.7633,666.926,502.764)
(347.541,921.273,308.488)
(353.795,795.953,698.591)
(342.634,950.631,400.411)
(95.3558,685.828,407.331)
(164.439,810.233,301.11)
(216.453,661.483,668.966)
(172.109,572.604,576.841)
(192.272,512.575,436.3)
(269.398,611.418,239.894)
(98.0893,704.891,403.703)
(213.267,897.318,374.45)
(555.189,804.901,405.57)
(435.911,503.967,360.852)
(559.586,763.431,357.192)
(194.546,892.697,502.469)
(161.125,547.501,506.435)
(406.73,713.761,691.407)
(297.207,808.486,233.912)
(570.212,788.493,414.468)
(117.11,767.258,389.245)
(547.201,797.893,546.547)
(101.605,735.559,383.645)
(450.893,902.37,569.813)
(409.273,636.332,235.494)
(264.536,554.448,638.245)
(145.77,865.429,501.8)
(360.163,526.295,290.811)
(339.082,469.374,503.553)
(166.656,590.748,601.248)
(200.708,825.079,296.736)
(136.527,718.372,587.695)
(186.099,521.584,409.392)
(176.92,532.245,396.94)
(562.096,628.468,535.875)
(275.001,732.201,704.78)
(422.979,827.271,244.462)
(337.993,792.316,223.202)
(542.398,824.791,556.514)
(593.194,694.374,477.762)
(435.281,825.962,259.407)
(252.053,782.02,684.462)
(493.248,884.664,354.949)
(421.511,843.754,267.229)
(166.464,840.25,590.654)
(482.467,782.487,267.77)
(275.869,922.806,320.706)
(221.027,834.23,281.3)
(325.358,811.832,687.54)
(117.757,770.353,359.53)
(528.688,866.807,498.84)
(589.556,678.26,401.422)
(163.71,817.86,305.042)
(275.715,954.71,477.142)
(416.531,901.525,595.19)
(573.586,761.378,531.217)
(440.742,500.241,396.801)
(183.721,794.854,634.063)
(378.326,515.266,610.235)
(562.103,590.539,464.174)
(514.339,897.464,408.237)
(125.224,781.192,354.308)
(144.847,800.349,338.293)
(242.451,931.006,548.067)
(169.781,661.2,626.566)
(401.879,469.732,476.389)
(577.31,782.299,490.923)
(219.839,835.204,290.217)
(544.483,718.886,310.482)
(529.249,698.162,281.884)
(276.6,621.84,236.596)
(225.906,546.162,591.132)
(101.705,744.87,397.604)
(288.593,841.413,659.52)
(538.313,803.105,331.514)
(225.775,510.881,371.802)
(573.867,730.16,365.774)
(153.299,831.373,323.613)
(379.862,463.735,394.589)
(180.558,542.423,565.044)
(136.276,621.236,558.754)
(339.462,509.693,316.514)
(290.714,877.311,268.427)
(167.083,724.726,278.41)
(338.355,689.767,214.354)
(214.813,748.881,240.581)
(167.897,851.608,568.259)
(519.703,582.922,345.977)
(309.013,885.098,267.274)
(595.107,670.457,480.832)
(227.29,884.648,325.624)
(418.559,492.758,540.351)
(356.825,579.725,665.831)
(469.62,865.086,307.159)
(151.302,549.245,459.225)
(385.815,911.34,605.333)
(140.398,837.515,484.689)
(203.562,912.166,435.287)
(466.995,902.265,531.728)
(498.139,897.647,435.311)
(236.641,485.781,399.893)
(172.677,834.798,594.316)
(525.747,610.235,318.914)
(89.8271,672.928,458.957)
(113.655,631.597,509.713)
(419.743,586.942,652.797)
(573.603,660.99,397.612)
(222.615,849.535,275.93)
(533.5,766.864,607.895)
(254.875,930.506,380.689)
(102.389,683.649,512.138)
(306.159,649.367,213.527)
(435.766,933.339,471.297)
(578.39,656.167,487.671)
(402.512,567.353,268.391)
(215.006,650.491,252.026)
(239.074,797.847,243.593)
(214.231,771.39,240.851)
(143.233,607.538,337.83)
(531.026,850.846,502.398)
(202.014,883.172,579.589)
(254.791,485.874,405.724)
(566.239,637.305,557.407)
(201.163,534.721,363.327)
(442.201,661.898,232.445)
(421.429,719.89,686.617)
(411.22,506.386,573.505)
(475.209,560.554,591.561)
(139.713,723.18,310.135)
(249.507,814.881,249.764)
(530.583,571.557,377.952)
(434.641,938.225,473.75)
(148.863,536.433,465.963)
(224.527,647.461,659.444)
(262.45,731.788,697.782)
(368.221,506.052,599.665)
(488.283,544.269,366.687)
(395.653,475.733,534.245)
(440.514,938.93,493.988)
(179.639,904.114,467.981)
(544.808,859.487,482.347)
(547.946,559.757,436.989)
(311.607,504.759,603.917)
(315.726,453.074,441.312)
(522.646,655.681,615.021)
(222.697,624.812,672.774)
(319.243,883.98,277.3)
(176.959,708.648,262.897)
(369.117,879.845,269.158)
(153.592,857.348,539.308)
(510.707,513.67,429.338)
(444.73,490.205,394.757)
(330.496,613.792,679.539)
(358.031,950.864,554.474)
(395.287,730.498,204.982)
(336.005,879.361,636.949)
(211.111,691.851,656.873)
(332.053,939.357,337.824)
(258.72,922.063,357.067)
(182.71,846.232,602.489)
(441.655,654.91,235.373)
(574.554,793.278,408.004)
(428.657,846.198,646.417)
(225.81,861.736,621.664)
(577.235,501.126,237.029)
(627.148,541.508,430.933)
(479.47,337.647,650.31)
(563.466,385.234,179.744)
(274.207,534.097,290.108)
(660.519,472.032,456.765)
(568.297,237.093,237.282)
(488.952,634.71,413.363)
(254.227,544.145,500.175)
(366.946,546.098,572.186)
(210.446,294.033,436.594)
(355.532,619.924,420.555)
(372.576,179.206,533.318)
(675.09,368.102,483.391)
(465.619,140.63,404.762)
(450.569,404.038,657.642)
(456.788,200.592,242.428)
(215.243,497.422,389.221)
(221.329,317.458,502.838)
(278.128,285.128,564.882)
(596.657,575.71,394.136)
(244.168,351.05,248.88)
(260.846,297.57,565.625)
(347.099,597.144,481.81)
(673.875,312.423,346.846)
(440.308,545.099,211.672)
(676.556,360.279,335.309)
(445.586,605.269,261.845)
(511.452,369.931,644.726)
(396.935,148.935,371.509)
(677.173,352.215,320.056)
(582.841,541.84,504.002)
(685.851,357.163,451.769)
(182.977,367.795,381.927)
(219.33,450.096,291.086)
(282.955,227.726,308.028)
(603.238,541.388,512.534)
(301.134,560.214,291.655)
(251.413,436.732,568.588)
(362.087,144.46,430.871)
(601.237,461.798,589.297)
(331.917,605.392,306.053)
(489.988,635.18,390.51)
(604.85,493.612,539.267)
(372.352,159.332,326.134)
(490.6,214.513,237.383)
(634.382,343.218,263.531)
(407.048,391.643,155.821)
(480.185,275.064,634.539)
(549.91,256.008,205.048)
(557.832,237.842,554.704)
(379.117,481.783,171.002)
(397.425,298.715,172.984)
(634.517,451.346,250.866)
(332.767,603.792,430.913)
(519.41,149.416,405.539)
(627.127,511.686,516.347)
(215.923,386.088,296.266)
(621.862,284.027,544.158)
(621.012,481.066,546.173)
(662.661,392.085,522.443)
(679.807,379.296,369.663)
(213.376,421.567,485.868)
(441.179,240.917,194.854)
(326.229,538.383,562.455)
(555.625,599.234,476.719)
(663.132,340.279,308.156)
(483.417,192.38,247.264)
(489.45,148.68,372.04)
(500.331,146.284,467.635)
(671.215,431.293,328.09)
(207.08,401.179,465.245)
(192.268,394.644,474.634)
(387.19,390.522,653.989)
(384.538,505.655,621.695)
(486.279,216.983,238.844)
(324.914,154.714,399.053)
(443.012,640.248,400.115)
(597.209,214.455,467.231)
(229.951,246.779,466.198)
(492.05,147.698,400.593)
(521.473,165.637,300.418)
(340.98,184.66,282.911)
(580.694,518.559,546.74)
(289.545,200.752,395.394)
(213.395,288.87,341.759)
(292.76,383.603,201.732)
(609.291,230.454,473.573)
(451.695,526.502,201.347)
(489.236,192.492,259.115)
(450.854,545.814,195.867)
(404.481,558.507,233.333)
(417.964,165.761,265.363)
(476.496,431.559,646.275)
(253.107,246.859,492.248)
(382.651,141.252,481.184)
(304.96,321.87,604.334)
(393.391,204.429,565.19)
(656.625,440.943,507.758)
(461.98,238.503,204.885)
(419.599,382.5,639.071)
(686.024,423.702,409.214)
(679.063,441.352,461.37)
(300.632,463.617,594.839)
(328.759,331.745,620.341)
(520.244,620.022,383.554)
(185.168,375.239,372.016)
(311.787,366.039,602.775)
(620.589,273.15,546.876)
(331.696,603.313,417.478)
(671.915,439.108,435.453)
(280.602,217.25,491.136)
(276.866,519.112,277.278)
(280.389,475.063,571.397)
(495.056,438.311,161.433)
(290.7,508.154,573.123)
(440.199,434.093,160.805)
(498.316,546.995,575.131)
(549.009,601.698,371.096)
(519.055,582.282,288.761)
(618.457,444.259,225.031)
(509.821,154.417,443.585)
(644.004,491.588,310.221)
(440.204,638.114,369.367)
(284.21,251.993,257.531)
(530.96,249.205,584.953)
(334.327,173.041,315.288)
(224.719,296.164,498.241)
(578.329,403.361,611.449)
(644.223,515.326,350.331)
(288.678,292.129,236.197)
(401.085,202.159,234.86)
(671.689,319.238,406.089)
(326.479,403.341,627.066)
(347.676,201.347,547.156)
(468.581,504.363,614.743)
(515.6,508.636,597.401)
(502.167,539.407,209.029)
(233.11,341.927,264.179)
(603.083,379.416,228.089)
(438.004,622.036,501.208)
(304.977,175.041,437.394)
(227.423,278.44,334.202)
(352.607,603.193,481.086)
(487.133,164.844,307.462)
(673.809,331.78,330.699)
(375.128,561.826,580.936)
(246.521,381.805,223.041)
(585.046,237.223,265.145)
(568.98,174.498,410.772)
(392.843,243.418,191.868)
(480.799,268.928,195.216)
(317.933,304.672,608.942)
(339.171,617.572,371.594)
(520.905,349.546,172.825)
(656.817,466.27,289.095)
(220.426,502.665,355.279)
(297.511,205.845,292.357)
(460.49,371.971,657.939)
(400.51,592.351,271.453)
(350.396,317.328,166.681)
(456.094,213.101,574.416)
(508.508,571.245,567.314)
(666.584,487.057,334.084)
(686.111,360.132,319.157)
(396.914,547.966,569.434)
(598.442,259.842,273.539)
(364.902,525.105,586.926)
(665.946,489.336,406.136)
(490.952,241.454,584.507)
(656.79,280.261,322.91)
(472.173,628.473,419.858)
(349.352,494.674,612.644)
(437.013,141.553,457.627)
(468.728,500.852,617.667)
(519.266,156.375,476.016)
(644.056,511.066,457.511)
(439.538,554.086,590.586)
(326.815,515.292,577.195)
(429.975,374.73,159.086)
(424.697,295.687,621.897)
(359.412,466.529,180.823)
(664.862,416.512,489.961)
(634.906,239.262,356.595)
(231.901,527.288,346.659)
(234.665,331.043,519.347)
(442.92,567.907,572.039)
(224.55,433.105,516.505)
(534.177,464.424,606.172)
(590.56,309.279,586.197)
(471.598,611.572,495.11)
(553.573,172.346,381.599)
(404.815,366.256,156.874)
(293.977,488.545,219.965)
(206.775,451.494,324.976)
(358.38,609.105,302.563)
(419.476,474.849,171.69)
(193.447,308.344,441.311)
(251.616,424.056,548.119)
(558.523,491.305,591.097)
(489.79,180.161,265.555)
(653.237,300.084,295.05)
(270.742,282.8,566.596)
(502.406,309.103,618.732)
(473.782,287.811,626.742)
(634.053,266.529,306.796)
(278.228,373.091,600.514)
(652.425,506.895,333.397)
(547.093,543.662,225.79)
(404.555,365.76,648.024)
(517.577,602.864,485.772)
(309.309,232.923,258.607)
(661.594,490.798,434.314)
(294.808,199.742,315.71)
(370.854,626.357,471.653)
(198.427,419.516,447.478)
(652.155,379.388,262.515)
(540.275,254.168,200.13)
(634.66,376.508,246.291)
(687.009,387.339,429.696)
(601.314,511.53,544.548)
(680.512,353.191,478.263)
(498.172,357.321,642.075)
(520.097,174.735,480.279)
(473.029,602.103,529.197)
(456.645,165.209,287.713)
(206.095,393.488,475.625)
(431.955,169.796,268.359)
(543.182,145.964,372.971)
(213.604,364.431,271.944)
(444.496,130.503,379.008)
(380.229,531.229,589.548)
(357.735,605.993,339.091)
(199.425,412.897,361.821)
(240.081,258.826,306.737)
(402.225,467.994,632.225)
(315.218,599.631,401.283)
(413.768,587.462,277.602)
(278.201,201.779,355.723)
(280.102,355.41,221.272)
(572.963,582.256,448.799)
(665.97,296.809,411.87)
(655.898,326.984,506.645)
(556.431,188.208,470.044)
(414.433,133.374,373.389)
(549.139,170.887,334.509)
(248.399,532.489,331.357)
(249.323,440.941,236.111)
(599.435,544.879,534.055)
(334.214,591.167,318.257)
(143.044,323.815,292.097)
(348.464,603.311,237.016)
(425.3,588.721,217.315)
(622.703,392.023,360.614)
