(89.2733,523.461,360.358)
(255.963,750.447,558.262)
(158.537,316.767,571.336)
(461.254,329.943,477.596)
(62.476,569.93,548.643)
(488.172,397.108,612.679)
(367.664,505.118,240.905)
(475.014,685.112,487.463)
(420.261,531.102,694.079)
(127.887,404.882,622.739)
(527.521,623.456,502.934)
(53.122,430.339,477.021)
(336.627,291.338,614.798)
(312.309,320.069,651.246)
(520.776,628.89,459.006)
(514.771,437.404,378.125)
(112.262,684.347,519.279)
(200.296,707.299,591.219)
(105.707,432.045,361.657)
(359.986,630.126,287.512)
(112.876,532.808,309.892)
(212.807,395.141,290.785)
(506.788,551.321,611.186)
(327.485,468.732,241.195)
(344.973,305.046,353.016)
(96.8082,392.235,564.653)
(500.053,644.257,475.209)
(483.772,667.437,568.208)
(513.229,614.374,423.213)
(490.316,531.305,644.709)
(528.162,433.385,529.778)
(111.821,548.965,330.883)
(307.584,741.672,390.067)
(472.091,374.48,605.445)
(200.368,654.337,306.679)
(262.368,553.391,235.268)
(323.438,763.739,520.937)
(142.222,517.074,272.236)
(495.021,645.726,563.017)
(492.763,372.727,391.399)
(330.568,369.355,679.754)
(294.465,739.227,403.494)
(330.584,371.445,287.691)
(489.404,380.04,578.246)
(71.4549,577.555,564.602)
(197.219,577.216,693.093)
(230.149,509.332,246.899)
(166.825,539.59,694.548)
(275.83,742.927,375.833)
(473.449,673.67,461.303)
(455.927,686.497,427.3)
(373.406,353.321,661.31)
(367.408,298.785,357.598)
(156.815,349.213,626.564)
(246.789,735.75,589.336)
(464.022,434.243,650.933)
(423.012,297.061,458.748)
(105.082,663.367,478.802)
(123.918,627.848,363.752)
(63.1408,459.979,392.59)
(290.188,575.894,238.448)
(211.972,489.824,245.724)
(348.591,397.733,267.656)
(94.3843,392.86,383.623)
(321.635,343.749,673.997)
(523.097,583.071,448.677)
(67.9931,439.39,514.528)
(421.728,694.736,384.925)
(160.614,647.764,332.822)
(514.681,578.153,399.472)
(436.219,321.921,605.826)
(86.8716,636.831,522.534)
(209.673,265.163,470.736)
(531.606,558.118,447.158)
(318.096,624.162,708.965)
(398.741,667.712,642.503)
(306.3,761.223,468.38)
(329.881,432.28,711.498)
(469.6,398.366,619.367)
(307.693,302.32,638.881)
(156.486,703.375,396.394)
(323.131,557.81,727.628)
(391.927,707.753,622.731)
(361.275,557.241,720.484)
(63.2155,443.038,540.444)
(80.2072,456.517,599.246)
(47.8046,497.566,473.519)
(258.688,269.978,451.056)
(39.2128,526.265,489.345)
(471.348,410.769,333.158)
(198.782,535.818,260.421)
(171.118,589.381,284.435)
(470.601,387.441,363.502)
(122.49,639.325,363.687)
(169.962,694.403,593.03)
(419.881,657.584,646.227)
(198.341,472.515,268.721)
(259.427,555.9,726.965)
(174.17,495.746,702.129)
(244.11,326.835,648.851)
(171.513,642.431,331.864)
(434.611,653.295,644.275)
(109.916,598.843,357.365)
(383.105,285.813,560.998)
(176.807,708.126,410.054)
(190.343,727.055,447.073)
(127.551,445.256,657.247)
(224.978,605.757,706.287)
(366.036,326.12,348.874)
(392.354,305.628,602.715)
(178.326,312.205,365.242)
(543.543,525.135,465.385)
(100.902,363.503,549.262)
(417.081,694.047,358.464)
(251.072,387.95,702.558)
(437.698,375.758,346.574)
(200.794,413.001,264.331)
(376.25,329.89,641.083)
(227.584,663.597,299.448)
(214.495,666.386,644.774)
(509.785,610.983,534.208)
(351.978,729.762,587.993)
(493.159,364.469,400.228)
(517.95,387.431,540.067)
(167.008,648.452,324.425)
(84.6626,574.859,356.839)
(197.353,501.128,264.567)
(92.6032,511.021,635.52)
(183.105,420.119,288.797)
(304.57,732.196,368.374)
(62.6064,547.847,386.067)
(467.204,606.071,639.068)
(94.1617,494.807,628.996)
(535.261,441.635,437.861)
(200.3,314.261,351.199)
(137.332,313.079,506.478)
(302.752,722.494,353.192)
(187.996,394.65,683.846)
(493.196,420.911,368.994)
(75.8034,597.932,529.033)
(144.895,549.999,281.676)
(427.165,629.782,646.644)
(181.613,597.097,687.427)
(380.732,403.688,704.738)
(536.103,536.552,470.004)
(426.338,494.446,710.96)
(529.83,537.526,567.659)
(115.435,669.705,440.375)
(151.874,613.41,664.733)
(288.813,339.525,298.882)
(166.803,591.215,273.379)
(465.971,616.473,331.361)
(150.239,554.345,675.058)
(215.721,639.959,287.244)
(198.552,275.65,489.136)
(193.548,650.409,677.631)
(76.0987,451.998,612.904)
(481.66,653.742,453.152)
(273.644,278.654,576.346)
(379.045,725.707,588.443)
(499.759,413.379,592.916)
(314.413,293.851,365.141)
(421.037,727.048,502.369)
(154.351,320.54,390.091)
(186.497,395.537,287.961)
(490.807,369.512,373.175)
(380.33,571.003,715.56)
(54.1837,426.786,499.776)
(459.653,346.464,560.219)
(259.765,342.239,665.695)
(423.488,695.242,573.815)
(289.288,290.562,350.228)
(129.921,630.266,627.595)
(195.93,295.362,574.225)
(442.186,693.502,425.885)
(174.113,616.069,677.064)
(73.8279,436.123,549.382)
(548.859,506.792,444.385)
(437.712,454.3,691.897)
(244.344,738.645,574.768)
(364.803,660.902,665.617)
(51.7205,500.873,525.544)
(518.235,596.583,523.968)
(181.588,625.756,297.415)
(389.974,288.746,451.104)
(55.0819,470.162,490.016)
(268.241,472.814,232.799)
(528.037,432.438,489.141)
(73.72,609.365,426.056)
(263.053,603.7,716.453)
(184.355,581.786,265.017)
(228.632,267.087,428.45)
(54.6299,491.852,536.521)
(80.8173,574.947,597.086)
(380.213,645.161,682.239)
(210.39,428.809,271.797)
(230.431,444.646,710.463)
(417.769,349.28,338.408)
(366.866,296.588,602.276)
(298.879,732.568,595.025)
(179.235,297.335,549.617)
(262.341,644.138,704.988)
(454.721,489.529,289.218)
(227.751,364.198,284.105)
(297.805,740.256,569.495)
(388.476,609.028,269.628)
(373.952,737.724,570.31)
(434.978,667.686,613.247)
(462.064,591.017,659.837)
(97.2404,448.561,632.175)
(95.3377,438.482,625.13)
(422.741,577.25,685.609)
(388.529,285.826,403.207)
(336.765,549.656,723.614)
(228.29,647.931,686.601)
(389.137,284.403,413.598)
(108.202,535.659,645.959)
(325.321,717.528,620.295)
(512.043,582.508,402.821)
(251.16,679.013,658.244)
(188.11,724.515,428.841)
(100.75,538.131,649.002)
(231.676,675.135,301.814)
(435.506,573.845,680.813)
(74.0552,608.893,467.562)
(451.74,677.153,585.37)
(502.491,410.723,554.129)
(243.771,256.083,484.74)
(142.423,631.733,648.324)
(497.148,604.599,359.837)
(72.783,502.49,358.583)
(76.516,533.928,382.349)
(352.133,671.15,306.25)
(53.1972,507.456,417.316)
(180.06,492.932,702.699)
(382.512,290.816,586.155)
(354.413,666.84,304.108)
(263.759,585.633,716.387)
(281.37,281.212,605.16)
(84.1165,627.76,391.259)
(224.598,329.843,640.155)
(117.999,672.747,442.144)
(301.61,687.36,330.741)
(118.852,691.862,538.712)
(131.13,552.668,677.87)
(43.458,503.417,524.382)
(294.293,601.399,716.961)
(537.043,516.461,568.57)
(524.423,577.44,434.562)
(494.683,384.74,581.968)
(383.659,470.474,714.978)
(310.132,743.178,424.547)
(471.045,388.058,620.393)
(355.336,275.551,466.423)
(393.689,546.001,260.845)
(324.073,680.97,661.134)
(198.022,711.421,367.227)
(421.922,451.828,694.777)
(462.407,673.323,385.294)
(272.527,431.601,723.024)
(463.26,331.249,403.65)
(443.901,567.617,278.031)
(261.975,462.862,724.825)
(93.9074,569.128,333.564)
(154.757,313.596,585.895)
(270.952,424.494,725.764)
(466.362,325.964,472.465)
(497.415,544.87,643.236)
(173.179,363.961,324.062)
(485.303,396.053,597.938)
(432.599,300.488,540.874)
(316.159,662.184,687.185)
(235.623,655.226,682.485)
(133.993,665.265,578.876)
(411.254,299.754,415.346)
(64.9773,443.274,401.198)
(483.312,433.535,321.851)
(265.13,268.354,539.322)
(71.8214,401.551,469.84)
(391.778,533.722,724.033)
(413.028,536.539,698.281)
(451.508,702.861,494.045)
(192.484,440.624,701.214)
(486.772,358.398,416.639)
(304.369,374.9,689.871)
(394.394,397.687,286.158)
(340.72,735.884,574.795)
(312.27,349.894,676.294)
(225.128,370.105,684.567)
(52.7669,478.448,444.833)
(271.411,266.929,449.141)
(397.352,588.939,700.036)
(316.715,725.399,363.723)
(136.772,651.378,372.732)
(73.5931,574.451,562.344)
(417.449,305.633,580.953)
(442.599,315.684,440.217)
(356.047,714.423,371.466)
(42.8406,502.904,537.561)
(182.72,278.942,498.95)
(511.542,633.26,442.711)
(340.827,571.636,246.93)
(422.205,690.689,367.565)
(59.1729,554.842,525.014)
(384.723,529.044,252.347)
(432.641,460.587,289.279)
(79.2231,397.916,541.758)
(445.262,314.925,492.04)
(296.596,615.295,705.295)
(195.356,540.053,271.561)
(186.656,729.644,446.184)
(194.319,531.984,716.393)
(163.472,444.476,684.262)
(70.5297,430.727,544.139)
(249.326,674.255,309.318)
(91.9145,652.377,526.213)
(289.373,753.156,564.288)
(195.058,387.015,282.532)
(487.055,551.957,649.06)
(200.778,489.31,254.818)
(268.397,759.331,480.518)
(217.591,609.496,284.094)
(487.183,362.572,515.639)
(172.832,705.172,578.711)
(351.767,744.693,454.398)
(324.429,318.606,322.332)
(458.744,308.661,482.426)
(313.525,546.456,246.397)
(355.824,710.326,630.651)
(124.847,525.743,658.375)
(51.5477,470.738,426.788)
(323.257,462.403,738.57)
(75.3998,589.292,580.088)
(154.008,303.914,416.224)
(286.947,374.478,269.804)
(229.238,658.19,667.457)
(156.861,404.938,314.5)
(535.284,434.363,541.198)
(67.3756,417.202,549.288)
(541.314,475.582,477.46)
(389.919,728.602,447.024)
(336.872,756.421,474.781)
(241.048,618.01,268.218)
(203.63,662.225,645.585)
(96.3487,557.141,629.168)
(184.914,287.609,446.464)
(422.777,442.471,286.148)
(385.116,418.295,261.48)
(329.794,263.863,426.799)
(296.417,457.703,738.233)
(245.392,410.732,275.582)
(90.788,612.339,564.628)
(267.222,359.554,694.979)
(172.724,590.637,294.189)
(474.902,623.527,354.748)
(155.163,362.216,612.314)
(405.241,656.559,648.541)
(511.031,458.924,604.695)
(514.404,520.502,614.173)
(416.616,293.099,432.684)
(119.723,466.787,659.234)
(92.8231,420.238,366.451)
(115.39,398.433,606.964)
(45.1812,535.97,496.567)
(208.261,703.021,343.215)
(474.812,374.677,580.433)
(317.32,743.14,542.899)
(458.34,348.262,372.747)
(173.428,736.402,456.364)
(227.784,276.845,537.769)
(153.129,483.095,291.351)
(551.844,502.327,482.185)
(257.485,384.076,279.301)
(367.364,503.368,236.773)
(320.318,677.928,306.426)
(382.744,685.493,342.134)
(171.364,476.319,278.552)
(516.358,389.729,502.307)
(506.836,392.167,523.164)
(65.4657,444.349,456.956)
(436.741,631.061,328.632)
(259.881,490.863,724.637)
(297.24,414.171,266.265)
(378.539,266.674,517.84)
(185.821,541.389,714.657)
(322.691,322.838,328.321)
(362.239,727.464,598.246)
(117.371,669.421,458.722)
(71.229,487.894,565.374)
(327.292,750.778,569.161)
(468.722,639.905,621.765)
(142.231,610.87,315.432)
(107.898,352.396,464.22)
(338.42,559.146,733.822)
(474.337,432.149,643.614)
(284.466,558.126,739.519)
(187.036,721.025,536.501)
(195.165,541.261,713.444)
(382.606,595.002,704.058)
(487.706,544.549,331.921)
(400.681,446.193,694.23)
(356.063,292.909,369.046)
(84.1029,577.627,372.892)
(440.033,681.622,375.867)
(459.102,560.278,657.387)
(210.124,712.395,366.645)
(205.523,492.942,256.577)
(522.231,584.804,560.527)
(238.592,298.552,623.416)
(169.203,483.47,274.419)
(363.74,608.09,693.655)
(381.763,746.088,523.451)
(242.177,567.945,250.87)
(478.639,453.185,647.959)
(161.357,329.178,382.939)
(213.38,398.079,695.997)
(450.67,663.202,607.524)
(518.48,540.23,581.219)
(289.665,264.353,418.305)
(430.972,450.956,285.452)
(445.112,658.498,630.175)
(260.847,597.284,713.9)
(343.49,322.398,648.888)
(66.0933,464.752,557.686)
(212.802,279.434,427.292)
(306.183,330.556,303.937)
(153.156,440.335,283.631)
(89.6923,567.987,620.611)
(511.546,614.374,420.775)
(453.356,373.029,615.5)
(335.163,623.87,708.207)
(222.548,333.304,313.896)
(548.151,544.931,451.759)
(295.344,266.036,394.864)
(436.948,571.046,667.366)
(305.197,468.825,725.925)
(247.478,665.308,679.367)
(525.257,436.775,422.06)
(480.973,366.991,566.902)
(136.461,663.508,586.6)
(127.947,557.397,305.77)
(232.034,729.738,419.483)
(307.616,418.53,253.398)
(495.116,633.614,423.207)
(452.272,334.77,586.815)
(328.686,450.521,256.811)
(344.951,533.86,251.634)
(141.385,590.406,673.45)
(281.065,683.9,678.457)
(147.213,694.748,442.017)
(301.075,319.028,639.438)
(64.9206,489.15,386.199)
(547.917,471.275,506.763)
(473.439,416.31,339.421)
(553.331,488.854,506.46)
(435.47,408.426,655.572)
(379.965,573.896,250.129)
(73.8806,448.333,388.271)
(513.044,623.878,517.894)
(381.757,753.025,482.2)
(89.6284,375.684,554.87)
(68.654,619.242,512.842)
(180.335,480.69,269.113)
(344.786,512.376,236.993)
(139.843,356.571,608.374)
(382.044,600.28,701.936)
(355.706,568.776,724.414)
(407.647,398.102,674.243)
(463.276,598.745,644.191)
(307.889,258.865,431.248)
(268.573,261.461,523.105)
(118.87,467.692,312.554)
(258.378,673.816,295.767)
(398.322,673.018,642.925)
(200.4,597.171,279.608)
(279.112,376.57,272.391)
(193.075,301.68,399.576)
(264.245,258.041,537.646)
(324.075,739.025,374.087)
(415.935,292.137,463.588)
(441.219,314.294,470.581)
(537.527,461.922,505.916)
(54.9759,496.645,441.97)
(337.358,472.441,722.327)
(191.987,500.93,717.115)
(107.595,385.422,380.875)
(135.923,552.278,308.436)
(474.927,672.823,463.103)
(487.629,449.566,343.915)
(71.2644,572.365,560.403)
(480.605,552.419,642.954)
(337.043,289.323,372.643)
(385.335,571.011,257.955)
(76.8856,633.181,434.437)
(109.799,559.663,637.107)
(268.57,765.341,463.263)
(248.176,501.598,242.747)
(533.543,600.874,488.393)
(58.1075,418.133,478.138)
(111.821,346.528,429.691)
(283.268,304.55,620.901)
(513.57,495.802,387.635)
(319.575,354.626,289.849)
(336.366,556.868,725.215)
(234.034,674.736,671.036)
(162.336,302.968,422.428)
(531.085,580.362,507.297)
(341.322,298.493,372.29)
(282.414,651.956,288.596)
(410.677,523.622,715.199)
(325.463,732.752,393.543)
(217.798,533.732,251.095)
(95.3307,552.103,630.064)
(488.209,449.539,346.99)
(141.705,599.36,651.739)
(277.548,260.66,514.234)
(281.12,308.63,637.669)
(210.382,309.388,362.043)
(239.968,493.417,236.28)
(472.132,374.911,627.09)
(242.371,429.179,714.136)
(186.234,331.29,624.451)
(427.496,583.75,687.565)
(266.464,749.645,459.793)
(502.961,632.074,384.882)
(310.306,764.014,463.85)
(362.053,452.093,244.394)
(492.286,393.202,394.489)
(164.543,694.66,570.055)
(149.27,376.837,636.9)
(221.036,750.873,528.283)
(302.724,286.079,386.522)
(349.763,746.059,542.884)
(514.044,379.209,481.38)
(323.781,690.831,313.271)
(133.619,429.642,308.637)
(173.758,663.445,336.975)
(193.593,405.783,285.301)
(547.853,528.512,524.67)
(482.418,348.394,468.778)
(166.593,355.186,329.763)
(172.779,657.143,643.468)
(482.245,626.071,622.352)
(259.061,280.82,391.105)
(346.847,643.095,289.903)
(376.402,299.537,376.357)
(245.739,267.874,499.585)
(294.245,262.267,496.281)
(125.612,411.171,651.251)
(510.51,561.175,363.516)
(481.451,515.584,644.088)
(197.886,294.141,390.527)
(507.303,364.966,533.552)
(319.175,750.138,447.346)
(258.78,351.774,682.662)
(114.104,360.797,377.317)
(319.525,529.283,726.952)
(113.724,661.837,398.86)
(86.2417,544.996,347.688)
(229.115,351.067,302.453)
(289.22,739.392,590.468)
(49.1453,481.593,542.347)
(500.964,651.173,475.9)
(403.274,418.569,695.434)
(323.177,490.789,739.106)
(490.755,377.993,379.066)
(73.2132,544.887,600.189)
(210.138,694.627,618.649)
(386.023,696.605,646.399)
(440.827,700.231,454.19)
(426.733,300.071,531.815)
(401.003,734.518,523.977)
(84.0897,533.258,607.282)
(349.27,497.023,235.065)
(370.269,439.399,710.083)
(490.04,438.207,350.761)
(306.489,296.358,348.421)
(67.6527,423.577,414.689)
(201.305,496.984,713.818)
(144.75,297.855,490.766)
(225.556,412.464,261.005)
(231.761,459.868,725.061)
(93.3719,604.596,614.062)
(535.193,464.306,497.499)
(489.73,441.5,344.572)
(298.123,616.876,253.188)
(361.67,630.962,283.655)
(369.63,747.108,501.374)
(59.7107,503.62,531.24)
(350.24,257.482,463.828)
(502.05,380.422,507.687)
(109.742,370.677,388.68)
(510.006,528.47,355.148)
(393.796,452.498,703.365)
(406.675,342.3,649.806)
(139.709,402.898,650.894)
(308.906,350.472,678.566)
(357.072,264.411,437.865)
(363.706,272.043,520.043)
(329.394,752.435,541.88)
(208.315,414.52,258.507)
(65.3926,435.619,411.27)
(514.154,570.383,397.733)
(239.737,379.805,282.157)
(90.0613,623.46,549.023)
(219.51,610.887,260.874)
(237.901,760.904,487.746)
(79.1515,617.636,449.75)
(474.266,335.187,442.784)
(427.071,422.649,290.19)
(279.677,693.639,666.901)
(177.751,556.209,278.239)
(151.608,694.048,560.955)
(46.6754,488.999,455.087)
(523.256,433.585,393.739)
(521.389,563.804,585.656)
(67.4368,593.839,537.508)
(519.39,613.708,496.781)
(112.535,691.066,501.323)
(350.861,728.996,603.219)
(487.513,467.557,335.17)
(108.393,665.342,513.894)
(166.019,638.122,646.133)
(511.31,435.35,575.547)
(65.6328,586.34,478.089)
(57.7422,458.593,494.208)
(308.836,725.251,358.587)
(430.257,707.237,393.01)
(87.0987,411.017,563.139)
(133.931,478.365,288.869)
(548.347,475.968,510.524)
(333.001,548.898,737.575)
(293.716,745.355,548.32)
(186,293.75,418.581)
(211.12,276.347,452.867)
(45.3141,442.706,467.577)
(544.58,475.931,466)
(188.217,452.967,270.411)
(329.856,508.892,239.055)
(261.944,288.448,596)
(134.384,530.387,666.859)
(377.579,631.991,281.495)
(322.318,667.073,673.304)
(413.445,394.109,298.026)
(544.539,564.39,514.285)
(343.692,601.672,709.023)
(118.671,329.879,445.485)
(273.251,459.207,736.006)
(481.158,429.381,338.49)
(58.6425,515.901,558.078)
(134.801,685.998,557.505)
(139.339,616.367,317.599)
(437.992,325.472,569.581)
(256.317,492.953,230.231)
(98.8676,534.249,639.13)
(97.9636,512.708,626.221)
(500.49,534.264,342.705)
(490.388,669.893,444.751)
(345.124,760.781,512.904)
(56.9785,469.502,501.034)
(171.196,709.645,414.868)
(361.603,309.04,354.993)
(258.907,632.344,704.192)
(262.179,473.804,732.597)
(330.406,556.492,727.585)
(347.991,456.382,723.459)
(192.087,447.544,275.971)
(284.926,423.916,721.438)
(535.39,520.992,533.563)
(71.6019,534.035,410.933)
(498.745,381.673,385.968)
(245.976,758.893,537.451)
(40.4567,509.503,520.225)
(372.486,645.599,296.46)
(239.354,730.471,573.524)
(125.445,639.317,362.891)
(124.673,401.431,616.599)
(344.511,293.759,610.996)
(269.571,628.161,702.302)
(337.33,694.897,649.973)
(428.57,712.603,449.87)
(364.27,454.611,244.111)
(181.218,311.558,597.61)
(320.258,388.48,712.384)
(237.373,267.68,484.591)
(176.576,327.757,370.018)
(67.9353,625.544,455.897)
(119.686,393.685,366.414)
(300.747,686.619,662.756)
(367.057,443.314,722.804)
(207.913,443.222,248.325)
(523.59,583.138,565.766)
(63.4414,582.668,556.151)
(97.0043,458.608,342.724)
(243.894,620.893,259.449)
(221.964,294.589,596.75)
(497.416,607.916,575.219)
(487.063,610.993,356.444)
(413.849,337.21,646.265)
(491.091,622.707,357.145)
(149.702,471.456,277.417)
(260.212,505.39,725.41)
(470.528,415.723,349.523)
(253.986,269.424,441.977)
(242.381,589.3,711.03)
(384.611,554.965,253.718)
(536.044,485.85,529.083)
(100.855,477.343,323.201)
(441.818,304.538,490.965)
(73.8961,527.419,370.149)
(325.724,272.029,409.229)
(215.846,275.785,432.69)
(475.21,541.645,648.928)
(117.651,685.257,464.021)
(133.691,334.708,569.333)
(445.983,635.665,650.219)
(464.436,507.51,300.669)
(169.453,526.269,277.069)
(277.701,386.079,702.322)
(125.909,580.875,666.356)
(423.336,299.442,468.361)
(429.675,701.45,579.593)
(534.402,566.262,481.411)
(145.014,456.562,669.114)
(90.3594,425.9,380.016)
(270.478,308.004,615.924)
(415.209,583.418,694.86)
(538.113,493.996,485.184)
(448.942,609.796,309.425)
(422.539,564.38,688.933)
(412.892,500.429,257.194)
(118.818,609.057,627.791)
(469.967,604.947,630.392)
(398.68,411.501,694.413)
(416.059,659.86,658.118)
(62.9527,429.79,424.701)
(505.478,421.296,577.748)
(209.082,733.402,496.987)
(372.173,741.906,463.471)
(82.5291,452.156,602.263)
(100.279,386.328,383.153)
(504.009,629.983,432.466)
(77.1201,408.327,572.156)
(244.23,584.404,251.282)
(456.617,311.048,519.733)
(416.48,582.81,284.12)
(177.283,290.774,506.902)
(301.289,367.243,686.372)
(150.642,308.219,560.39)
(107.03,343.534,497.091)
(358.206,564.272,252.816)
(208.788,324.317,634.143)
(159.925,679.334,607.204)
(269.916,694.805,655.244)
(276.412,685.453,661.708)
(343.429,274.743,396.028)
(535.984,462.281,440.445)
(172.942,405.994,672.511)
(426.17,414.384,289.432)
(221.508,268.447,446.516)
(535.07,461.702,561.089)
(427.979,641.35,640.283)
