(672.205,544.56,189.952)
(395.919,669.853,463.492)
(497.905,227.896,356.171)
(601.983,607.148,592.786)
(497.766,636.723,201.359)
(719.051,431.412,892.079)
(850.538,347.648,647.309)
(539.013,470.735,856.154)
(847.313,724.693,610.467)
(512.496,500.052,504.006)
(619.745,334.887,556.094)
(658.949,508.791,427.566)
(944.954,549.638,634.002)
(766.609,580.51,430.606)
(440.876,565.046,680.164)
(451.755,559.417,758.825)
(605.771,330.936,776.023)
(545.191,399.468,810.156)
(905.828,433.946,674.624)
(700.258,800.971,706.451)
(830.717,340.241,689.121)
(594.03,590.799,910.336)
(645.492,708.922,489.431)
(488.44,407.74,706.455)
(927.154,598.052,742.05)
(522.597,406.128,543.942)
(692.995,420.254,458.722)
(798.362,760.48,721.345)
(587.097,392.34,498.679)
(662.914,306.689,645.661)
(766.943,307.948,694.369)
(489.31,426.263,743.804)
(517.838,516.591,491.501)
(840.228,399.032,788.425)
(675.493,648.401,452.101)
(576.972,402.845,845.375)
(676.207,789.264,688.534)
(619.141,736.871,825.834)
(442.111,559.101,652.926)
(775.806,747.058,793.428)
(734.416,795.966,657.522)
(737.579,461.533,910.318)
(728.457,390.598,484.459)
(636.57,766.054,772.764)
(707.645,303.173,641.269)
(609.979,347.868,802.119)
(749.585,626.57,905.217)
(479.754,635.174,762.711)
(743.059,343.274,562.689)
(652.378,778.071,743.487)
(568.031,374.91,563.902)
(461.824,425.713,642.107)
(550.427,364.812,593.326)
(890.896,640.785,772.453)
(493.278,529.439,844.009)
(695.324,442.51,904.82)
(621.656,614.634,442.204)
(826.587,395.836,818.458)
(755.365,347.94,545.428)
(620.847,544.478,429.955)
(862.973,687.148,566.803)
(683.181,307.134,745.662)
(877.714,429.332,778.49)
(547.509,596.196,871.912)
(786.226,664.493,868.907)
(601.117,347.145,777.384)
(818.264,353.21,561.12)
(830.983,398.997,794.386)
(558.402,625.738,482.966)
(872.162,380.222,708.039)
(827.028,334.579,693.777)
(891.85,669.854,755.993)
(858.37,377.785,585.856)
(887.58,643.008,792.098)
(786.66,361.03,814.089)
(833.55,485.68,467.326)
(582.025,598.988,885.074)
(878.202,435.301,792.356)
(678.577,649.019,453.071)
(713.988,402.042,871.92)
(635.289,327.994,581.894)
(788.699,494.196,898.239)
(645.945,305.286,648.174)
(543.489,358.331,613.147)
(565.481,404.62,856.824)
(672.877,740.842,828.504)
(639.868,371.027,504.557)
(582.433,364.165,535.071)
(679.81,339.227,530.388)
(465.186,464.441,580.477)
(865.031,642.056,544.364)
(790.633,759.817,589.637)
(851.693,455.01,502.431)
(765.243,544.174,443.201)
(765.692,547.941,424.593)
(494.419,683.337,696.437)
(668.3,421.435,455.498)
(915.239,581.419,762.008)
(826.961,744.546,768.965)
(708.849,722.564,485.502)
(436.122,573.133,637.161)
(717.863,658.124,882.891)
(702.551,361.632,496.345)
(850.371,476.222,855.252)
(897.159,410.121,633.3)
(445.782,542.582,636.795)
(870.137,701.118,748.674)
(731.667,710.187,862.203)
(566.965,485.97,461.447)
(503.003,548.901,515.377)
(687.107,773.283,760.133)
(514.141,614.328,850.242)
(728.397,749.78,796.983)
(712.772,791.115,739.006)
(507.727,519.819,851.381)
(496.515,494.451,831.751)
(889.581,657.468,774.792)
(549.199,330.043,669.09)
(695.835,633.658,446.821)
(724.658,517.16,426.838)
(609.394,764.256,756.627)
(928.22,599.988,683.67)
(804.501,534.589,454.486)
(842.796,720.806,764.875)
(466.886,606.566,741.751)
(715.915,462.05,429.692)
(604.938,529.07,905.269)
(573.997,711.34,525.349)
(824.188,734.347,594.037)
(501.542,697.215,742.344)
(811.523,737.965,565.305)
(784.374,671.514,870.989)
(646.818,474.017,898.16)
(673.462,385.197,482.367)
(546.76,395.626,821.039)
(470.755,596.191,548.737)
(720.194,580.87,419.029)
(768.205,602.71,436.022)
(466.724,481.177,575.245)
(675.889,638.476,449.008)
(475.487,671.532,640.101)
(818.17,733.261,583.906)
(929.424,528.764,673.275)
(779.064,723.233,806.358)
(528.876,486.881,845.384)
(661.683,307.697,688.442)
(768.009,725.634,509.177)
(919.086,517.24,588.647)
(626.536,796.309,704.742)
(657.432,482.6,904.682)
(566.953,769.78,631.039)
(781.946,509.411,900.316)
(539.534,743.998,718.532)
(896.418,490.71,815.253)
(816.661,326.461,660.815)
(590.872,333.88,570.278)
(637.575,355.531,819.677)
(784.16,746.332,803.44)
(782.017,464.78,440.643)
(692.766,360.363,856.056)
(502.075,454.577,543.713)
(854.819,360.54,690.682)
(611.836,693.842,856.774)
(748.537,401.025,477.243)
(459.631,457.954,699.197)
(795.959,434.111,866.249)
(449.8,528.664,619.202)
(878.484,595.652,501.4)
(593.778,770.623,742.618)
(718.358,774.188,610.534)
(737.371,779.934,725.539)
(501.271,690.806,773.882)
(745.826,542.151,913.782)
(689.893,700.141,474.823)
(715.35,317.812,775.062)
(579.144,438.089,470.601)
(540.065,569.94,861.915)
(597.225,577.745,433.689)
(653.003,718.104,854.612)
(668.905,776.058,777.622)
(798.214,401.196,507.089)
(786.941,318.066,636.652)
(781.487,358.348,825.321)
(650.408,320.329,603.747)
(929.939,567.77,753.636)
(892.817,684.699,721.645)
(822.171,337.237,638.06)
(582.632,477.348,880.591)
(908.917,486.006,577.404)
(918.989,616.463,583.247)
(704.879,304.917,634.65)
(500.653,369.856,660.812)
(571.832,667.81,482.273)
(606.583,443.722,469.826)
(455.825,471.92,737.451)
(488.372,679.617,611.459)
(658.975,703.458,853.932)
(711.4,552.148,416.941)
(759.88,359.789,834.045)
(754.054,641.935,441.881)
(796.386,549.634,895.007)
(718.593,486.07,905.49)
(914.012,555.797,773.672)
(438.277,512.162,608.344)
(482.753,628.065,536.832)
(526.609,561.167,863.247)
(573.264,766.616,745.891)
(737.025,523.786,434.86)
(888.837,699.537,698.406)
(843.493,581.637,476.682)
(850.482,363.685,599.3)
(762.484,489.333,449.33)
(520.116,393.07,583.738)
(807.108,729.054,797.765)
(443.879,608.901,663.983)
(736.686,556.021,427.582)
(925.792,586.151,593.521)
(628.261,756.945,547.216)
(481.019,577.217,540.286)
(603.918,752.803,772.913)
(925.432,585.392,605.902)
(861.854,462.309,839.88)
(547.835,425.628,841.53)
(594.903,312.325,734.867)
(919.248,522.695,564.865)
(896.87,665.59,725.071)
(675.539,404.418,463.179)
(895.592,641.896,748.353)
(774.789,475.719,438.502)
(915.868,463.345,706.938)
(806.892,774.051,688.279)
(566.878,699.478,816.137)
(718.441,391.52,865.43)
(726.799,788.844,718.832)
(777.602,774.932,722.027)
(545.458,723.974,574.054)
(643.605,344.864,515.444)
(790.79,415.205,863.456)
(520.39,659.369,526.846)
(789.288,367.505,825.256)
(688.553,773.473,756.081)
(839.086,721.047,769.547)
(516.837,392.697,754.161)
(667.329,563.525,930.207)
(525.774,599.446,839.847)
(877.94,484.087,823.717)
(495.712,711.095,615.522)
(602.041,422.449,478.641)
(452.12,494.281,645.669)
(643.612,512.202,432.093)
(784.466,375.928,534.534)
(578.778,376.147,535.93)
(896.887,651.286,560.379)
(603.033,366.871,821.111)
(569.792,748.725,763.387)
(459.326,465.712,708.129)
(436.714,516.066,662.928)
(637.595,320.813,582.839)
(931.644,538.965,638.374)
(928.411,467.128,665.878)
(593.329,570.776,440.054)
(890.352,661.083,763.914)
(704.155,729.047,834.998)
(470.247,614.39,777.245)
(899.284,625.976,560.106)
(596.761,776.268,639.551)
(937.04,527.687,639.037)
(497.092,670.562,570.984)
(841.998,646.879,833.209)
(882.532,449.431,543.639)
(648.169,765.114,786.086)
(471.576,666.066,626.038)
(897.128,416.73,647.263)
(653.311,656.676,459.029)
(696.378,533.815,915.481)
(581.195,369.843,541.186)
(880.211,460.539,815.701)
(851.798,727.477,650.055)
(638.944,684.061,875.698)
(774.17,341.681,772.684)
(558.559,636.882,475.988)
(639.868,415.495,453.107)
(669.78,544.288,915.907)
(471.938,658.765,684.161)
(728.905,402.589,867.384)
(854.591,373.727,740.301)
(621.368,635.839,899.517)
(466.861,562.251,563.673)
(832.077,726.096,563.324)
(593.095,702.259,850.18)
(614.334,443.626,446.563)
(537.881,362.896,582.124)
(741.263,472.86,442.548)
(848.082,734.724,678.828)
(585.502,668.912,859.517)
(610.883,589.435,431.57)
(716.746,738.926,496.118)
(448.467,581.164,650.325)
(611.154,749.25,799.021)
(840.843,733.071,615.295)
(909.294,450.335,720.236)
(466.919,657.639,690.265)
(626.347,622.543,442.387)
(479.483,664.896,750.77)
(450.233,551.03,706.524)
(561.978,421.435,843.792)
(520.801,412.052,553.338)
(702.909,622.357,436.874)
(686.098,592.504,432.998)
(823.454,750.561,635.991)
(856.401,541.819,875.409)
(723.119,793.065,672.529)
(575.57,604.298,897.57)
(798.775,633.949,466.364)
(528.546,364.32,629.002)
(886.737,678.984,605.889)
(606.256,368.384,508.615)
(843.58,527.217,473.751)
(746.808,330.995,552.094)
(770.246,330.449,757.035)
(874.929,389.801,569.927)
(787.488,356.344,520.602)
(656.733,625.323,432.365)
(935.768,545.796,675.958)
(554.688,625.283,469.171)
(763.035,752.486,806.372)
(648.957,495.013,430.777)
(678.163,461.175,904.955)
(848.579,432.985,530.046)
(725.975,407.977,479.122)
(899.156,549.595,800.199)
(575.424,352.038,584.136)
(514.716,430.767,533.352)
(722.096,646.519,898.743)
(677.347,479.309,435.786)
(568.544,407.024,844.36)
(686.475,396.134,860.132)
(885.657,670.937,594.556)
(659.29,779.395,738.381)
(605.563,539.647,919.418)
(560.543,373.425,541.671)
(505.018,381.669,686.216)
(451.599,555.274,634.584)
(664.523,330.987,800.01)
(569.585,441.152,483.814)
(755.413,502.978,915.532)
(900.941,576.583,777.158)
(883.17,512.535,537.198)
(805.508,659.54,478.447)
(451.274,494.905,671.018)
(497.324,395.621,602.952)
(460.077,540.488,573.76)
(609.09,784.206,661.303)
(589.798,646.716,470.717)
(892.185,660.973,570.017)
(882.485,592.789,532.603)
(932.004,530.896,710.346)
(576.142,761.61,619.574)
(551.145,487.948,881.258)
(534.234,524.822,484.406)
(695.064,386.198,877.413)
(915.536,563.881,762.829)
(700.565,575.268,432.992)
(481.958,668.863,688.808)
(826.343,371.149,589.431)
(795.045,668.705,861.846)
(902.287,559.5,542.895)
(865.201,630.019,529.025)
(921.757,546.006,576.227)
(887.823,622.1,801.989)
(496.784,589.343,522.388)
(608.779,694.818,481.545)
(463.884,449.92,610.831)
(498.589,547.434,518.088)
(717.832,294.2,654.629)
(596.19,716.395,816.032)
(739.65,524.558,427.494)
(745.259,793.638,701.716)
(771.376,379.133,515.63)
(796.043,319.005,678.55)
(544.274,347.746,753.254)
(799.22,511.361,458.768)
(872.972,377.063,658.28)
(625.721,761.478,564.348)
(871.179,497.679,827.779)
(815.757,595.946,460.494)
(873.401,712.988,643.158)
(849.639,702.691,775.373)
(705.134,291.269,688.332)
(534.066,730.737,759.996)
(570.896,328.225,646.893)
(814.449,738.344,585.528)
(810.627,740.623,747.126)
(895.435,401.451,634.678)
(550.81,698.515,527.185)
(732.436,694.308,881.765)
(662.237,601.779,918.349)
(900.943,540.03,818.375)
(748.565,769.285,566.286)
(844.878,519.346,471.904)
(765.908,339.99,561.558)
(513.216,647.758,814.222)
(803.142,771.801,616.893)
(535.004,418.734,811.541)
(887.344,699.411,664)
(465.254,505.622,764.293)
(660.951,303.638,649.417)
(930.136,579.931,705.954)
(571.916,590.993,885.396)
(462.002,453.753,699.82)
(577.541,614.677,884.425)
(488.194,479.139,790.036)
(892.976,450.832,768.943)
(471.207,450.288,585.456)
(741.686,305.298,605.521)
(772.425,771.46,667.86)
(459.72,584.954,771.181)
(665.04,777.821,785.336)
(845.45,371.944,625.907)
(745.205,643.035,903.524)
(432.63,539.68,648.713)
(586.565,724,812.375)
(608.633,449.204,468.659)
(545.656,643.931,858.041)
(845.519,389.004,563.783)
(713.98,435.605,894.394)
(460.309,638.397,687)
(772.745,781.994,665.843)
(494.232,627.291,518.194)
(572.793,331.962,713.609)
(584.444,766.434,657.251)
(575.746,456.965,471.705)
(816.42,653.866,851.042)
(931.04,475.03,636.305)
(705.803,687.489,461.798)
(734.534,330.515,790.696)
(695.481,505.278,913.232)
(520.424,416.488,553.982)
(559.407,435.13,499.005)
(455.605,540.358,770.827)
(744.639,695.861,864.246)
(532.954,406.696,545.829)
(629.951,446.172,442.676)
(883.934,589.858,835.533)
(724.873,384.74,857.013)
(799.742,545.675,447.162)
(788.227,769.393,680.891)
(602.846,324.02,746.802)
(717.656,462.811,426.056)
(708.51,495.524,429.709)
(435.849,546.65,682.442)
(738.68,441.23,902.261)
(458.176,467.922,605.215)
(913.671,603.025,755.88)
(881.217,550.036,844.188)
(578.364,340.066,750.339)
(826.085,491.994,474.46)
(799.629,764.099,625.479)
(860.368,724.2,674.04)
(747.068,672.59,878.059)
(791.998,767.795,697.096)
(819.152,334.688,644.465)
(708.197,349.407,523.656)
(798.649,738.58,550.317)
(569.462,579.193,451.153)
(871.048,378.448,659.384)
(782.112,767.056,676.768)
(882.969,692.949,755.27)
(781.824,607.162,886.182)
(591.492,318.253,738.807)
(908.398,619.308,554.585)
(653.648,792.438,650.595)
(788.521,338.85,579.758)
(675.282,612.147,916.212)
(897.949,500.353,788.643)
(913.061,456.289,640.759)
(761.079,436.18,876.586)
(750.561,437.173,452.991)
(758.769,366.977,533.32)
(714.053,760.598,790.613)
(741.962,795.052,670.14)
(570.852,763.249,659.787)
(494.201,408.345,574.739)
(871.64,526.916,829.728)
(748.064,729.45,522.771)
(754.521,635.382,450.859)
(763.089,720.628,517.134)
(817.616,643.08,471.272)
(741.396,520.386,917.708)
(893.216,409.809,675.646)
(906.426,439.153,734.585)
(690.888,618.432,908.135)
(553.169,333.174,712.124)
(623.441,746.081,541.615)
(930.782,549.691,574.416)
(827.204,327.559,673.051)
(771.103,444.402,466.007)
(711.302,743.808,528.954)
(888.451,427.994,773.782)
(618.217,606.815,448.61)
(639.071,493.519,915.543)
(473.27,437.386,647.63)
(894.191,420.457,737.258)
(719.427,309.629,620.406)
(624.693,386.674,482.812)
(830.093,742.76,751.396)
(840.033,599.02,749.41)
(619.975,644.394,922.472)
(758.983,772.03,839.825)
(621.654,460.419,537.736)
(388.819,683.578,812.731)
(456.069,856.142,625.029)
(566.683,486.491,849.025)
(468.836,474.152,733.215)
(789.491,839.055,618.406)
(577.291,477.928,843.454)
(733.183,452.106,617.847)
(425.201,715.691,836.948)
(488.221,517.236,846.33)
(741.216,711.611,485.142)
(725.674,886.146,683.504)
(524.515,828.648,848.768)
(784.645,665.581,845.421)
(816.46,797.747,625.297)
(707.768,887.094,661.006)
(434.037,482.253,695.325)
(463.16,638.867,470.975)
(611.089,866.044,830.622)
(430.656,600.135,516.203)
(556.381,912.594,666.377)
(467.547,865.447,733.5)
(504.931,531.304,876.087)
(522.306,578.014,457.137)
(351.911,653.137,691.984)
(528.096,451.553,789.539)
(396.46,734.313,580.839)
(430.698,598.203,526.775)
(473.761,488.489,781.146)
(680.998,509.916,488.81)
(850.75,690.734,705.016)
(473.746,635.749,880.538)
(848.646,666.518,577.97)
(686.67,432.146,736.729)
(675.365,558.453,474.968)
(756.329,474.995,572.092)
(618.132,872.106,523.316)
(836.915,770.063,690.35)
(777.684,675.661,498.557)
(721.924,813.046,508.621)
(371.679,714.771,605.238)
(677.779,444.907,572.901)
(666.352,451.913,564.327)
(602.999,430.138,568.271)
(724.97,890.375,688.504)
(741.744,722.067,494.726)
(724.49,485.482,801.363)
(547.542,456.177,799.847)
(379.657,581.967,753.088)
(410.986,554.084,567.294)
(645.824,889.394,766.663)
(595.223,450.265,553.414)
(781.002,489.085,658.592)
(577.762,470.962,832.543)
(677.907,788.587,486.067)
(481.581,487.73,791.156)
(679.27,679.881,443.927)
(478.034,531.693,511.018)
(761.823,852.445,587.716)
(734.484,478.985,775.282)
(811.968,671.735,545.046)
(828.408,568.813,632.567)
(760.661,869.04,648.105)
(498.897,819.723,836.768)
(384.131,766.327,708.781)
(545.955,490.92,845.448)
(612.071,423.224,767.624)
(543.504,737.475,444.883)
(817.754,714.278,541.958)
(551.592,426.363,761.775)
(776.858,841.601,590.669)
(778.307,476.024,622.778)
(686.911,432.972,656.089)
(632.903,406.8,658.933)
(810.147,689.872,819.411)
(788.992,704.773,511.51)
(573.704,521.663,477.958)
(733.529,497.961,542.941)
(562.388,477.016,838.781)
(816.78,772.095,761.029)
(465.623,569.544,856.457)
(494.561,670.845,908)
(522.227,705.603,455.447)
(686.104,420.224,729.106)
(651.53,412.437,707.18)
(426.482,551.874,561.387)
(664.417,666.701,427.682)
(693.928,428.902,725.676)
(765.624,716.043,853.585)
(783.288,525.915,577.558)
(740.97,878.498,671.862)
(503.739,706.07,900.28)
(481.676,473.566,573.013)
(452.248,653.008,492.07)
(485.904,623.859,899.032)
(417.194,756.243,818.633)
(443.746,811.72,802.126)
(639.048,654.877,933.163)
(860.434,643.014,717.772)
(400.159,585.923,786.694)
(392.986,579.806,599.947)
(471.162,859.885,720.676)
(515.039,859.723,545.676)
(398.812,616.696,817.23)
(790.305,805.965,608.207)
(617.57,759.625,912.445)
(550.617,708.211,919.119)
(586.281,409.517,651.89)
(485.488,738.798,465.236)
(385.279,678.585,787.555)
(771.01,850.426,646.886)
(701.166,898.209,739.823)
(792.276,662.146,839.666)
(470.19,484.997,567.44)
(772.848,823.27,610.351)
(619.997,725.882,917.705)
(606.517,724.4,920.968)
(624.421,463.04,830.259)
(739.704,612.1,890.249)
(411.825,748.575,794.148)
(661.729,752.554,456.9)
(632.998,578.636,446.282)
(419.379,551.877,779.147)
(366.627,577.916,648.787)
(491.487,547.376,864.497)
(834.213,686.888,772.292)
(566.878,900.467,729.333)
(663.153,875.328,823.314)
(558.645,885.982,798.977)
(592.013,554.54,446.243)
(642.064,810.861,869.255)
(769.643,747.027,847.719)
(790.012,545.233,563.162)
(401.946,501.204,693.832)
(726.063,442.61,741.731)
(828.451,733.336,560.15)
(429.166,739.024,844.613)
(583.596,665.776,426.805)
(371.792,624.307,722.299)
(426.859,812.742,586.038)
(722.953,597.622,459.603)
(714.398,889.496,614.542)
(776.912,521.409,580.532)
(422.112,703.015,839.585)
(363.65,734.138,676.436)
(680.916,416.408,669.492)
(769.485,579.379,850.956)
(537.118,705.567,914.263)
(605.851,488.959,499.497)
(748.516,720.685,488.956)
(491.831,748.063,885.637)
(393.862,563.11,602.124)
(440.359,773.312,520.319)
(650.102,590.342,921.157)
(782.589,554.397,562.266)
(410.033,499.778,664.788)
(782.3,819.215,767.92)
(463.208,835.054,583.995)
(617.965,421.536,764.109)
(558.399,706.61,928.445)
(422.061,482.351,644.526)
(422.129,676.669,846.845)
(783.831,498.319,734.608)
(449.88,632.584,486.431)
(395.073,557.853,669.947)
(433.861,638.016,511.289)
(478.348,777.763,846.33)
(843.26,590.64,663.112)
(743.646,567.505,886.632)
(672.801,611.255,915.232)
(358.227,673.504,668.895)
(765.164,718.555,875.27)
(685.604,494.351,849.005)
(565.755,822.316,489.489)
(547.312,417.75,700.529)
(738.678,491.095,558.344)
(541.978,719.831,447.138)
(809.494,700.249,821.425)
(374.614,630.597,778.499)
(404.004,534.421,731.666)
(650.077,434.359,615.63)
(858.977,620.971,670.124)
(482.069,584.27,486.913)
(674.499,842.33,848.67)
(599.875,507.235,492.622)
(427.982,830.581,733.952)
(673.402,850.034,839.817)
(668.497,488.488,856.131)
(743.106,496.515,811.778)
(711.8,753.09,885.399)
(443.306,502.211,800.797)
(639.446,915.613,697.908)
(444.129,490.537,591.388)
(618.782,434.763,798.494)
(689.225,876.49,800.157)
(627.862,903.921,684.703)
(826.707,585.148,764.263)
(394.278,565.059,595.738)
(414.517,820.229,699.657)
(702.531,447.681,610.302)
(389.149,533.442,666.74)
(780.965,728.498,501.62)
(493.639,562.928,475.528)
(625.106,444.303,804.149)
(698.639,674.608,443.809)
(672.305,907.747,645.705)
(482.924,733.069,463.918)
(840.777,666.479,618.181)
(803.17,500.06,642.431)
(804.637,803.352,640.167)
(379.809,572.862,667.153)
(421.71,579.821,543.644)
(641.34,851.098,836.47)
(613.374,432.823,581.495)
(819.233,554.962,588.121)
(747.705,799.325,517.246)
(748.154,481.625,766.633)
(698.527,867.929,783.796)
(396.775,673.868,541.486)
(455.97,854.706,687.441)
(521.174,809.535,498.598)
(788.111,808.517,621.586)
(485.435,642.819,900.994)
(452.333,785.729,842.271)
(504.409,500.269,523.012)
(808.209,646.299,535.308)
(690.625,425.926,702.714)
(766.863,471.424,610.445)
(488.018,629.416,901.697)
(617.78,661.435,435.285)
(490.498,849.809,806.223)
(810.397,665.142,832.837)
(806.579,631.899,538.417)
(658.863,420.228,606.931)
(473.136,447.306,718.371)
(699.329,518.429,857.947)
(697.492,427.071,638.867)
(550.171,432.003,637.035)
(552.74,434.543,589.652)
(575.265,411.809,636.1)
(555.826,701.867,426.368)
(680.114,808.009,858.662)
(427.207,506.832,624.954)
(698.883,847.494,813.416)
(758.391,515.031,546.967)
(430.09,645.246,850.612)
(802.555,834.608,678.17)
(365.793,585.81,677.58)
(491.826,624.347,456.974)
(723.608,877.623,688.254)
(505.105,751.937,874.281)
